id,member_id,buyer_role,ordered_at,volume_month,status
7014,304,member,2026-07-01 00:00:00+00,2026-07-01,completed
7015,305,member,2026-07-01 00:00:00+00,2026-07-01,completed
7016,305,member,2026-07-01 00:00:00+00,2026-07-01,completed
7017,306,member,2026-07-01 00:00:00+00,2026-07-01,completed
7018,307,member,2026-07-01 00:00:00+00,2026-07-01,completed
7019,307,member,2026-07-01 00:00:00+00,2026-07-01,completed
7020,307,member,2026-07-01 00:00:00+00,2026-07-01,completed
7021,308,member,2026-07-01 00:00:00+00,2026-07-01,completed
7022,309,member,2026-07-01 00:00:00+00,2026-07-01,completed
7023,310,member,2026-07-01 00:00:00+00,2026-07-01,completed
7024,310,member,2026-07-01 00:00:00+00,2026-07-01,completed
7025,310,member,2026-07-01 00:00:00+00,2026-07-01,completed
7026,311,member,2026-07-01 00:00:00+00,2026-07-01,completed
7027,312,member,2026-07-01 00:00:00+00,2026-07-01,completed
7028,313,member,2026-07-01 00:00:00+00,2026-07-01,completed
7029,315,member,2026-07-01 00:00:00+00,2026-07-01,completed
7030,317,member,2026-07-01 00:00:00+00,2026-07-01,completed
7031,318,member,2026-07-01 00:00:00+00,2026-07-01,completed
7032,318,member,2026-07-01 00:00:00+00,2026-07-01,completed
7033,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7034,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7035,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7036,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7037,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7038,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7039,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7040,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7041,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7042,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7043,319,member,2026-07-01 00:00:00+00,2026-07-01,completed
7044,320,member,2026-07-01 00:00:00+00,2026-07-01,completed
7045,321,member,2026-07-01 00:00:00+00,2026-07-01,completed
7046,322,member,2026-07-01 00:00:00+00,2026-07-01,completed
7047,322,member,2026-07-01 00:00:00+00,2026-07-01,completed
7048,322,member,2026-07-01 00:00:00+00,2026-07-01,completed
7049,322,member,2026-07-01 00:00:00+00,2026-07-01,completed
7050,323,member,2026-07-01 00:00:00+00,2026-07-01,completed
7051,323,member,2026-07-01 00:00:00+00,2026-07-01,completed
7052,323,member,2026-07-01 00:00:00+00,2026-07-01,completed
7053,323,member,2026-07-01 00:00:00+00,2026-07-01,completed
7054,323,member,2026-07-01 00:00:00+00,2026-07-01,completed
7055,324,member,2026-07-01 00:00:00+00,2026-07-01,completed
7056,325,member,2026-07-01 00:00:00+00,2026-07-01,completed
7057,326,member,2026-07-01 00:00:00+00,2026-07-01,completed
7058,326,member,2026-07-01 00:00:00+00,2026-07-01,completed
7059,329,member,2026-07-01 00:00:00+00,2026-07-01,completed
7060,330,member,2026-07-01 00:00:00+00,2026-07-01,completed
7061,331,member,2026-07-01 00:00:00+00,2026-07-01,completed
7062,331,member,2026-07-01 00:00:00+00,2026-07-01,completed
7063,333,member,2026-07-01 00:00:00+00,2026-07-01,completed
7064,334,member,2026-07-01 00:00:00+00,2026-07-01,completed
7065,335,member,2026-07-01 00:00:00+00,2026-07-01,completed
7066,335,member,2026-07-01 00:00:00+00,2026-07-01,completed
7067,335,member,2026-07-01 00:00:00+00,2026-07-01,completed
7068,335,member,2026-07-01 00:00:00+00,2026-07-01,completed
7069,336,member,2026-07-01 00:00:00+00,2026-07-01,completed
7070,337,member,2026-07-01 00:00:00+00,2026-07-01,completed
7071,338,member,2026-07-01 00:00:00+00,2026-07-01,completed
7072,338,member,2026-07-01 00:00:00+00,2026-07-01,completed
7073,338,member,2026-07-01 00:00:00+00,2026-07-01,completed
7074,338,member,2026-07-01 00:00:00+00,2026-07-01,completed
7075,338,member,2026-07-01 00:00:00+00,2026-07-01,completed
7076,339,member,2026-07-01 00:00:00+00,2026-07-01,completed
7077,339,member,2026-07-01 00:00:00+00,2026-07-01,completed
7078,340,member,2026-07-01 00:00:00+00,2026-07-01,completed
7079,341,member,2026-07-01 00:00:00+00,2026-07-01,completed
7080,342,member,2026-07-01 00:00:00+00,2026-07-01,completed
7081,344,member,2026-07-01 00:00:00+00,2026-07-01,completed
7082,345,member,2026-07-01 00:00:00+00,2026-07-01,completed
7083,345,member,2026-07-01 00:00:00+00,2026-07-01,completed
7084,346,member,2026-07-01 00:00:00+00,2026-07-01,completed
7085,346,member,2026-07-01 00:00:00+00,2026-07-01,completed
7086,347,member,2026-07-01 00:00:00+00,2026-07-01,completed
7087,347,member,2026-07-01 00:00:00+00,2026-07-01,completed
7088,347,member,2026-07-01 00:00:00+00,2026-07-01,completed
7089,347,member,2026-07-01 00:00:00+00,2026-07-01,completed
7090,348,member,2026-07-01 00:00:00+00,2026-07-01,completed
7091,348,member,2026-07-01 00:00:00+00,2026-07-01,completed
7092,348,member,2026-07-01 00:00:00+00,2026-07-01,completed
7093,349,member,2026-07-01 00:00:00+00,2026-07-01,completed
7094,349,member,2026-07-01 00:00:00+00,2026-07-01,completed
7095,351,member,2026-07-01 00:00:00+00,2026-07-01,completed
7096,351,member,2026-07-01 00:00:00+00,2026-07-01,completed
7097,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7098,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7099,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7100,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7101,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7102,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7103,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7104,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7105,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7106,352,member,2026-07-01 00:00:00+00,2026-07-01,completed
7107,353,member,2026-07-01 00:00:00+00,2026-07-01,completed
7108,357,member,2026-07-01 00:00:00+00,2026-07-01,completed
7109,358,member,2026-07-01 00:00:00+00,2026-07-01,completed
7110,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7111,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7112,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7113,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7114,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7115,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7116,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7117,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7118,359,member,2026-07-01 00:00:00+00,2026-07-01,completed
7119,361,member,2026-07-01 00:00:00+00,2026-07-01,completed
7120,362,member,2026-07-01 00:00:00+00,2026-07-01,completed
7121,363,member,2026-07-01 00:00:00+00,2026-07-01,completed
7122,363,member,2026-07-01 00:00:00+00,2026-07-01,completed
7123,363,member,2026-07-01 00:00:00+00,2026-07-01,completed
7124,364,member,2026-07-01 00:00:00+00,2026-07-01,completed
7125,364,member,2026-07-01 00:00:00+00,2026-07-01,completed
7126,365,member,2026-07-01 00:00:00+00,2026-07-01,completed
7127,366,member,2026-07-01 00:00:00+00,2026-07-01,completed
7128,366,member,2026-07-01 00:00:00+00,2026-07-01,completed
7129,367,member,2026-07-01 00:00:00+00,2026-07-01,completed
7130,368,member,2026-07-01 00:00:00+00,2026-07-01,completed
7131,368,member,2026-07-01 00:00:00+00,2026-07-01,completed
7132,368,member,2026-07-01 00:00:00+00,2026-07-01,completed
7133,369,member,2026-07-01 00:00:00+00,2026-07-01,completed
7134,369,member,2026-07-01 00:00:00+00,2026-07-01,completed
7135,370,member,2026-07-01 00:00:00+00,2026-07-01,completed
7136,371,member,2026-07-01 00:00:00+00,2026-07-01,completed
7137,372,member,2026-07-01 00:00:00+00,2026-07-01,completed
7138,372,member,2026-07-01 00:00:00+00,2026-07-01,completed
7139,373,member,2026-07-01 00:00:00+00,2026-07-01,completed
7140,374,member,2026-07-01 00:00:00+00,2026-07-01,completed
7141,375,member,2026-07-01 00:00:00+00,2026-07-01,completed
7142,375,member,2026-07-01 00:00:00+00,2026-07-01,completed
7143,377,member,2026-07-01 00:00:00+00,2026-07-01,completed
7144,378,member,2026-07-01 00:00:00+00,2026-07-01,completed
7145,379,member,2026-07-01 00:00:00+00,2026-07-01,completed
7146,379,member,2026-07-01 00:00:00+00,2026-07-01,completed
7147,380,member,2026-07-01 00:00:00+00,2026-07-01,completed
7148,380,member,2026-07-01 00:00:00+00,2026-07-01,completed
7149,382,member,2026-07-01 00:00:00+00,2026-07-01,completed
7150,383,member,2026-07-01 00:00:00+00,2026-07-01,completed
7151,384,member,2026-07-01 00:00:00+00,2026-07-01,completed
7152,384,member,2026-07-01 00:00:00+00,2026-07-01,completed
7153,384,member,2026-07-01 00:00:00+00,2026-07-01,completed
7154,385,member,2026-07-01 00:00:00+00,2026-07-01,completed
7155,385,member,2026-07-01 00:00:00+00,2026-07-01,completed
7156,385,member,2026-07-01 00:00:00+00,2026-07-01,completed
7157,385,member,2026-07-01 00:00:00+00,2026-07-01,completed
7158,386,member,2026-07-01 00:00:00+00,2026-07-01,completed
7159,387,member,2026-07-01 00:00:00+00,2026-07-01,completed
7160,388,member,2026-07-01 00:00:00+00,2026-07-01,completed
7161,388,member,2026-07-01 00:00:00+00,2026-07-01,completed
7162,388,member,2026-07-01 00:00:00+00,2026-07-01,completed
7163,389,member,2026-07-01 00:00:00+00,2026-07-01,completed
7164,390,member,2026-07-01 00:00:00+00,2026-07-01,completed
7165,390,member,2026-07-01 00:00:00+00,2026-07-01,completed
7166,390,member,2026-07-01 00:00:00+00,2026-07-01,completed
7167,391,member,2026-07-01 00:00:00+00,2026-07-01,completed
7168,392,member,2026-07-01 00:00:00+00,2026-07-01,completed
7169,392,member,2026-07-01 00:00:00+00,2026-07-01,completed
7170,393,member,2026-07-01 00:00:00+00,2026-07-01,completed
7171,393,member,2026-07-01 00:00:00+00,2026-07-01,completed
7172,394,member,2026-07-01 00:00:00+00,2026-07-01,completed
7173,395,member,2026-07-01 00:00:00+00,2026-07-01,completed
7174,396,member,2026-07-01 00:00:00+00,2026-07-01,completed
7175,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7176,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7177,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7178,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7179,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7180,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7181,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7182,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7183,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7184,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7185,398,member,2026-07-01 00:00:00+00,2026-07-01,completed
7186,399,member,2026-07-01 00:00:00+00,2026-07-01,completed
7187,399,member,2026-07-01 00:00:00+00,2026-07-01,completed
7188,400,member,2026-07-01 00:00:00+00,2026-07-01,completed
7189,401,member,2026-07-01 00:00:00+00,2026-07-01,completed
7190,402,member,2026-07-01 00:00:00+00,2026-07-01,completed
7191,403,member,2026-07-01 00:00:00+00,2026-07-01,completed
7192,404,member,2026-07-01 00:00:00+00,2026-07-01,completed
7193,405,member,2026-07-01 00:00:00+00,2026-07-01,completed
7194,405,member,2026-07-01 00:00:00+00,2026-07-01,completed
7195,405,member,2026-07-01 00:00:00+00,2026-07-01,completed
7196,405,member,2026-07-01 00:00:00+00,2026-07-01,completed
7197,406,member,2026-07-01 00:00:00+00,2026-07-01,completed
7198,407,member,2026-07-01 00:00:00+00,2026-07-01,completed
7199,409,member,2026-07-01 00:00:00+00,2026-07-01,completed
7200,409,member,2026-07-01 00:00:00+00,2026-07-01,completed
7201,410,member,2026-07-01 00:00:00+00,2026-07-01,completed
7202,411,member,2026-07-01 00:00:00+00,2026-07-01,completed
7203,412,member,2026-07-01 00:00:00+00,2026-07-01,completed
7204,412,member,2026-07-01 00:00:00+00,2026-07-01,completed
7205,413,member,2026-07-01 00:00:00+00,2026-07-01,completed
7206,414,member,2026-07-01 00:00:00+00,2026-07-01,completed
7207,415,member,2026-07-01 00:00:00+00,2026-07-01,completed
7208,415,member,2026-07-01 00:00:00+00,2026-07-01,completed
7209,416,member,2026-07-01 00:00:00+00,2026-07-01,completed
7210,416,member,2026-07-01 00:00:00+00,2026-07-01,completed
7211,417,member,2026-07-01 00:00:00+00,2026-07-01,completed
7212,418,member,2026-07-01 00:00:00+00,2026-07-01,completed
7213,419,member,2026-07-01 00:00:00+00,2026-07-01,completed
7214,419,member,2026-07-01 00:00:00+00,2026-07-01,completed
7215,420,member,2026-07-01 00:00:00+00,2026-07-01,completed
7216,420,member,2026-07-01 00:00:00+00,2026-07-01,completed
7217,420,member,2026-07-01 00:00:00+00,2026-07-01,completed
7218,420,member,2026-07-01 00:00:00+00,2026-07-01,completed
7219,421,member,2026-07-01 00:00:00+00,2026-07-01,completed
7220,421,member,2026-07-01 00:00:00+00,2026-07-01,completed
7221,422,member,2026-07-01 00:00:00+00,2026-07-01,completed
7222,423,member,2026-07-01 00:00:00+00,2026-07-01,completed
7223,424,member,2026-07-01 00:00:00+00,2026-07-01,completed
7224,425,member,2026-07-01 00:00:00+00,2026-07-01,completed
7225,425,member,2026-07-01 00:00:00+00,2026-07-01,completed
7226,426,member,2026-07-01 00:00:00+00,2026-07-01,completed
7227,427,member,2026-07-01 00:00:00+00,2026-07-01,completed
7228,427,member,2026-07-01 00:00:00+00,2026-07-01,completed
7229,428,member,2026-07-01 00:00:00+00,2026-07-01,completed
7230,429,member,2026-07-01 00:00:00+00,2026-07-01,completed
7231,429,member,2026-07-01 00:00:00+00,2026-07-01,completed
7232,429,member,2026-07-01 00:00:00+00,2026-07-01,completed
7233,430,member,2026-07-01 00:00:00+00,2026-07-01,completed
7234,432,member,2026-07-01 00:00:00+00,2026-07-01,completed
7235,432,member,2026-07-01 00:00:00+00,2026-07-01,completed
7236,432,member,2026-07-01 00:00:00+00,2026-07-01,completed
7237,433,member,2026-07-01 00:00:00+00,2026-07-01,completed
7238,433,member,2026-07-01 00:00:00+00,2026-07-01,completed
7239,434,member,2026-07-01 00:00:00+00,2026-07-01,completed
7240,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7241,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7242,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7243,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7244,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7245,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7246,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7247,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7248,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7249,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7250,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7251,435,member,2026-07-01 00:00:00+00,2026-07-01,completed
7252,436,member,2026-07-01 00:00:00+00,2026-07-01,completed
7253,437,member,2026-07-01 00:00:00+00,2026-07-01,completed
7254,437,member,2026-07-01 00:00:00+00,2026-07-01,completed
7255,440,member,2026-07-01 00:00:00+00,2026-07-01,completed
7256,440,member,2026-07-01 00:00:00+00,2026-07-01,completed
7257,441,member,2026-07-01 00:00:00+00,2026-07-01,completed
7258,441,member,2026-07-01 00:00:00+00,2026-07-01,completed
7259,442,member,2026-07-01 00:00:00+00,2026-07-01,completed
7260,442,member,2026-07-01 00:00:00+00,2026-07-01,completed
7261,442,member,2026-07-01 00:00:00+00,2026-07-01,completed
7262,445,member,2026-07-01 00:00:00+00,2026-07-01,completed
7263,446,member,2026-07-01 00:00:00+00,2026-07-01,completed
7264,446,member,2026-07-01 00:00:00+00,2026-07-01,completed
7265,446,member,2026-07-01 00:00:00+00,2026-07-01,completed
7266,446,member,2026-07-01 00:00:00+00,2026-07-01,completed
7267,447,member,2026-07-01 00:00:00+00,2026-07-01,completed
7268,447,member,2026-07-01 00:00:00+00,2026-07-01,completed
7269,447,member,2026-07-01 00:00:00+00,2026-07-01,completed
7270,448,member,2026-07-01 00:00:00+00,2026-07-01,completed
7271,448,member,2026-07-01 00:00:00+00,2026-07-01,completed
7272,449,member,2026-07-01 00:00:00+00,2026-07-01,completed
7273,451,member,2026-07-01 00:00:00+00,2026-07-01,completed
7274,452,member,2026-07-01 00:00:00+00,2026-07-01,completed
7275,452,member,2026-07-01 00:00:00+00,2026-07-01,completed
7276,453,member,2026-07-01 00:00:00+00,2026-07-01,completed
7277,454,member,2026-07-01 00:00:00+00,2026-07-01,completed
7278,454,member,2026-07-01 00:00:00+00,2026-07-01,completed
7279,456,member,2026-07-01 00:00:00+00,2026-07-01,completed
7280,457,member,2026-07-01 00:00:00+00,2026-07-01,completed
7281,458,member,2026-07-01 00:00:00+00,2026-07-01,completed
7282,459,member,2026-07-01 00:00:00+00,2026-07-01,completed
7283,460,member,2026-07-01 00:00:00+00,2026-07-01,completed
7284,461,member,2026-07-01 00:00:00+00,2026-07-01,completed
7285,462,member,2026-07-01 00:00:00+00,2026-07-01,completed
7286,462,member,2026-07-01 00:00:00+00,2026-07-01,completed
7287,462,member,2026-07-01 00:00:00+00,2026-07-01,completed
7288,463,member,2026-07-01 00:00:00+00,2026-07-01,completed
7289,464,member,2026-07-01 00:00:00+00,2026-07-01,completed
7290,464,member,2026-07-01 00:00:00+00,2026-07-01,completed
7291,464,member,2026-07-01 00:00:00+00,2026-07-01,completed
7292,464,member,2026-07-01 00:00:00+00,2026-07-01,completed
7293,465,member,2026-07-01 00:00:00+00,2026-07-01,completed
7294,465,member,2026-07-01 00:00:00+00,2026-07-01,completed
7295,466,member,2026-07-01 00:00:00+00,2026-07-01,completed
7296,467,member,2026-07-01 00:00:00+00,2026-07-01,completed
7297,468,member,2026-07-01 00:00:00+00,2026-07-01,completed
7298,469,member,2026-07-01 00:00:00+00,2026-07-01,completed
7299,469,member,2026-07-01 00:00:00+00,2026-07-01,completed
7300,470,member,2026-07-01 00:00:00+00,2026-07-01,completed
7301,470,member,2026-07-01 00:00:00+00,2026-07-01,completed
7302,470,member,2026-07-01 00:00:00+00,2026-07-01,completed
7303,471,member,2026-07-01 00:00:00+00,2026-07-01,completed
7304,471,member,2026-07-01 00:00:00+00,2026-07-01,completed
7305,472,member,2026-07-01 00:00:00+00,2026-07-01,completed
7306,473,member,2026-07-01 00:00:00+00,2026-07-01,completed
7307,474,member,2026-07-01 00:00:00+00,2026-07-01,completed
7308,475,member,2026-07-01 00:00:00+00,2026-07-01,completed
7309,476,member,2026-07-01 00:00:00+00,2026-07-01,completed
7310,476,member,2026-07-01 00:00:00+00,2026-07-01,completed
7311,477,member,2026-07-01 00:00:00+00,2026-07-01,completed
7312,478,member,2026-07-01 00:00:00+00,2026-07-01,completed
7313,479,member,2026-07-01 00:00:00+00,2026-07-01,completed
7314,480,member,2026-07-01 00:00:00+00,2026-07-01,completed
7315,481,member,2026-07-01 00:00:00+00,2026-07-01,completed
7316,482,member,2026-07-01 00:00:00+00,2026-07-01,completed
7317,482,member,2026-07-01 00:00:00+00,2026-07-01,completed
7318,483,member,2026-07-01 00:00:00+00,2026-07-01,completed
7319,483,member,2026-07-01 00:00:00+00,2026-07-01,completed
7320,484,member,2026-07-01 00:00:00+00,2026-07-01,completed
7321,484,member,2026-07-01 00:00:00+00,2026-07-01,completed
7322,485,member,2026-07-01 00:00:00+00,2026-07-01,completed
7323,485,member,2026-07-01 00:00:00+00,2026-07-01,completed
7324,485,member,2026-07-01 00:00:00+00,2026-07-01,completed
7325,486,member,2026-07-01 00:00:00+00,2026-07-01,completed
7326,486,member,2026-07-01 00:00:00+00,2026-07-01,completed
7327,487,member,2026-07-01 00:00:00+00,2026-07-01,completed
7328,487,member,2026-07-01 00:00:00+00,2026-07-01,completed
7329,487,member,2026-07-01 00:00:00+00,2026-07-01,completed
