id,member_id,buyer_role,ordered_at,volume_month,status
6329,11,member,2026-07-01 00:00:00+00,2026-07-01,completed
6330,11,member,2026-07-01 00:00:00+00,2026-07-01,completed
6331,11,member,2026-07-01 00:00:00+00,2026-07-01,completed
6332,11,member,2026-07-01 00:00:00+00,2026-07-01,completed
6333,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6334,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6335,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6336,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6337,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6338,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6339,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6340,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6341,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6342,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6343,12,member,2026-07-01 00:00:00+00,2026-07-01,completed
6344,13,member,2026-07-01 00:00:00+00,2026-07-01,completed
6345,14,member,2026-07-01 00:00:00+00,2026-07-01,completed
6346,14,member,2026-07-01 00:00:00+00,2026-07-01,completed
6347,14,member,2026-07-01 00:00:00+00,2026-07-01,completed
6348,15,member,2026-07-01 00:00:00+00,2026-07-01,completed
6349,15,member,2026-07-01 00:00:00+00,2026-07-01,completed
6350,15,member,2026-07-01 00:00:00+00,2026-07-01,completed
6351,16,member,2026-07-01 00:00:00+00,2026-07-01,completed
6352,17,member,2026-07-01 00:00:00+00,2026-07-01,completed
6353,17,member,2026-07-01 00:00:00+00,2026-07-01,completed
6354,17,member,2026-07-01 00:00:00+00,2026-07-01,completed
6355,18,member,2026-07-01 00:00:00+00,2026-07-01,completed
6356,18,member,2026-07-01 00:00:00+00,2026-07-01,completed
6357,18,member,2026-07-01 00:00:00+00,2026-07-01,completed
6358,19,member,2026-07-01 00:00:00+00,2026-07-01,completed
6359,19,member,2026-07-01 00:00:00+00,2026-07-01,completed
6360,19,member,2026-07-01 00:00:00+00,2026-07-01,completed
6361,19,member,2026-07-01 00:00:00+00,2026-07-01,completed
6362,19,member,2026-07-01 00:00:00+00,2026-07-01,completed
6363,20,member,2026-07-01 00:00:00+00,2026-07-01,completed
6364,21,member,2026-07-01 00:00:00+00,2026-07-01,completed
6365,22,member,2026-07-01 00:00:00+00,2026-07-01,completed
6366,22,member,2026-07-01 00:00:00+00,2026-07-01,completed
6367,22,member,2026-07-01 00:00:00+00,2026-07-01,completed
6368,23,member,2026-07-01 00:00:00+00,2026-07-01,completed
6369,24,member,2026-07-01 00:00:00+00,2026-07-01,completed
6370,24,member,2026-07-01 00:00:00+00,2026-07-01,completed
6371,24,member,2026-07-01 00:00:00+00,2026-07-01,completed
6372,24,member,2026-07-01 00:00:00+00,2026-07-01,completed
6373,24,member,2026-07-01 00:00:00+00,2026-07-01,completed
6374,25,member,2026-07-01 00:00:00+00,2026-07-01,completed
6375,25,member,2026-07-01 00:00:00+00,2026-07-01,completed
6376,25,member,2026-07-01 00:00:00+00,2026-07-01,completed
6377,25,member,2026-07-01 00:00:00+00,2026-07-01,completed
6378,25,member,2026-07-01 00:00:00+00,2026-07-01,completed
6379,26,member,2026-07-01 00:00:00+00,2026-07-01,completed
6380,27,member,2026-07-01 00:00:00+00,2026-07-01,completed
6381,28,member,2026-07-01 00:00:00+00,2026-07-01,completed
6382,29,member,2026-07-01 00:00:00+00,2026-07-01,completed
6383,30,member,2026-07-01 00:00:00+00,2026-07-01,completed
6384,30,member,2026-07-01 00:00:00+00,2026-07-01,completed
6385,30,member,2026-07-01 00:00:00+00,2026-07-01,completed
6386,32,member,2026-07-01 00:00:00+00,2026-07-01,completed
6387,32,member,2026-07-01 00:00:00+00,2026-07-01,completed
6388,32,member,2026-07-01 00:00:00+00,2026-07-01,completed
6389,32,member,2026-07-01 00:00:00+00,2026-07-01,completed
6390,33,member,2026-07-01 00:00:00+00,2026-07-01,completed
6391,33,member,2026-07-01 00:00:00+00,2026-07-01,completed
6392,33,member,2026-07-01 00:00:00+00,2026-07-01,completed
6393,33,member,2026-07-01 00:00:00+00,2026-07-01,completed
6394,34,member,2026-07-01 00:00:00+00,2026-07-01,completed
6395,35,member,2026-07-01 00:00:00+00,2026-07-01,completed
6396,37,member,2026-07-01 00:00:00+00,2026-07-01,completed
6397,38,member,2026-07-01 00:00:00+00,2026-07-01,completed
6398,38,member,2026-07-01 00:00:00+00,2026-07-01,completed
6399,39,member,2026-07-01 00:00:00+00,2026-07-01,completed
6400,39,member,2026-07-01 00:00:00+00,2026-07-01,completed
6401,39,member,2026-07-01 00:00:00+00,2026-07-01,completed
6402,40,member,2026-07-01 00:00:00+00,2026-07-01,completed
6403,42,member,2026-07-01 00:00:00+00,2026-07-01,completed
6404,43,member,2026-07-01 00:00:00+00,2026-07-01,completed
6405,43,member,2026-07-01 00:00:00+00,2026-07-01,completed
6406,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6407,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6408,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6409,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6410,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6411,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6412,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6413,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6414,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6415,44,member,2026-07-01 00:00:00+00,2026-07-01,completed
6416,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6417,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6418,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6419,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6420,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6421,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6422,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6423,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6424,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6425,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6426,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6427,45,member,2026-07-01 00:00:00+00,2026-07-01,completed
6428,46,member,2026-07-01 00:00:00+00,2026-07-01,completed
6429,47,member,2026-07-01 00:00:00+00,2026-07-01,completed
6430,48,member,2026-07-01 00:00:00+00,2026-07-01,completed
6431,48,member,2026-07-01 00:00:00+00,2026-07-01,completed
6432,48,member,2026-07-01 00:00:00+00,2026-07-01,completed
6433,49,member,2026-07-01 00:00:00+00,2026-07-01,completed
6434,50,member,2026-07-01 00:00:00+00,2026-07-01,completed
6435,50,member,2026-07-01 00:00:00+00,2026-07-01,completed
6436,51,member,2026-07-01 00:00:00+00,2026-07-01,completed
6437,51,member,2026-07-01 00:00:00+00,2026-07-01,completed
6438,51,member,2026-07-01 00:00:00+00,2026-07-01,completed
6439,52,member,2026-07-01 00:00:00+00,2026-07-01,completed
6440,52,member,2026-07-01 00:00:00+00,2026-07-01,completed
6441,53,member,2026-07-01 00:00:00+00,2026-07-01,completed
6442,55,member,2026-07-01 00:00:00+00,2026-07-01,completed
6443,56,member,2026-07-01 00:00:00+00,2026-07-01,completed
6444,56,member,2026-07-01 00:00:00+00,2026-07-01,completed
6445,57,member,2026-07-01 00:00:00+00,2026-07-01,completed
6446,58,member,2026-07-01 00:00:00+00,2026-07-01,completed
6447,59,member,2026-07-01 00:00:00+00,2026-07-01,completed
6448,60,member,2026-07-01 00:00:00+00,2026-07-01,completed
6449,61,member,2026-07-01 00:00:00+00,2026-07-01,completed
6450,61,member,2026-07-01 00:00:00+00,2026-07-01,completed
6451,63,member,2026-07-01 00:00:00+00,2026-07-01,completed
6452,63,member,2026-07-01 00:00:00+00,2026-07-01,completed
6453,66,member,2026-07-01 00:00:00+00,2026-07-01,completed
6454,66,member,2026-07-01 00:00:00+00,2026-07-01,completed
6455,67,member,2026-07-01 00:00:00+00,2026-07-01,completed
6456,68,member,2026-07-01 00:00:00+00,2026-07-01,completed
6457,68,member,2026-07-01 00:00:00+00,2026-07-01,completed
6458,69,member,2026-07-01 00:00:00+00,2026-07-01,completed
6459,71,member,2026-07-01 00:00:00+00,2026-07-01,completed
6460,72,member,2026-07-01 00:00:00+00,2026-07-01,completed
6461,73,member,2026-07-01 00:00:00+00,2026-07-01,completed
6462,74,member,2026-07-01 00:00:00+00,2026-07-01,completed
6463,74,member,2026-07-01 00:00:00+00,2026-07-01,completed
6464,75,member,2026-07-01 00:00:00+00,2026-07-01,completed
6465,76,member,2026-07-01 00:00:00+00,2026-07-01,completed
6466,77,member,2026-07-01 00:00:00+00,2026-07-01,completed
6467,78,member,2026-07-01 00:00:00+00,2026-07-01,completed
6468,79,member,2026-07-01 00:00:00+00,2026-07-01,completed
6469,79,member,2026-07-01 00:00:00+00,2026-07-01,completed
6470,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6471,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6472,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6473,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6474,80,member,2026-07-01 00:00:00+00,2026-07-01,completed
6475,81,member,2026-07-01 00:00:00+00,2026-07-01,completed
6476,81,member,2026-07-01 00:00:00+00,2026-07-01,completed
6477,81,member,2026-07-01 00:00:00+00,2026-07-01,completed
6478,82,member,2026-07-01 00:00:00+00,2026-07-01,completed
6479,85,member,2026-07-01 00:00:00+00,2026-07-01,completed
6480,86,member,2026-07-01 00:00:00+00,2026-07-01,completed
6481,87,member,2026-07-01 00:00:00+00,2026-07-01,completed
6482,88,member,2026-07-01 00:00:00+00,2026-07-01,completed
6483,88,member,2026-07-01 00:00:00+00,2026-07-01,completed
6484,89,member,2026-07-01 00:00:00+00,2026-07-01,completed
6485,89,member,2026-07-01 00:00:00+00,2026-07-01,completed
6486,89,member,2026-07-01 00:00:00+00,2026-07-01,completed
6487,91,member,2026-07-01 00:00:00+00,2026-07-01,completed
6488,91,member,2026-07-01 00:00:00+00,2026-07-01,completed
6489,92,member,2026-07-01 00:00:00+00,2026-07-01,completed
6490,93,member,2026-07-01 00:00:00+00,2026-07-01,completed
6491,93,member,2026-07-01 00:00:00+00,2026-07-01,completed
6492,95,member,2026-07-01 00:00:00+00,2026-07-01,completed
6493,96,member,2026-07-01 00:00:00+00,2026-07-01,completed
6494,97,member,2026-07-01 00:00:00+00,2026-07-01,completed
6495,97,member,2026-07-01 00:00:00+00,2026-07-01,completed
6496,97,member,2026-07-01 00:00:00+00,2026-07-01,completed
6497,98,member,2026-07-01 00:00:00+00,2026-07-01,completed
6498,100,member,2026-07-01 00:00:00+00,2026-07-01,completed
6499,100,member,2026-07-01 00:00:00+00,2026-07-01,completed
6500,101,member,2026-07-01 00:00:00+00,2026-07-01,completed
6501,102,member,2026-07-01 00:00:00+00,2026-07-01,completed
6502,104,member,2026-07-01 00:00:00+00,2026-07-01,completed
6503,104,member,2026-07-01 00:00:00+00,2026-07-01,completed
6504,106,member,2026-07-01 00:00:00+00,2026-07-01,completed
6505,106,member,2026-07-01 00:00:00+00,2026-07-01,completed
6506,106,member,2026-07-01 00:00:00+00,2026-07-01,completed
6507,107,member,2026-07-01 00:00:00+00,2026-07-01,completed
6508,108,member,2026-07-01 00:00:00+00,2026-07-01,completed
6509,109,member,2026-07-01 00:00:00+00,2026-07-01,completed
6510,109,member,2026-07-01 00:00:00+00,2026-07-01,completed
6511,109,member,2026-07-01 00:00:00+00,2026-07-01,completed
6512,110,member,2026-07-01 00:00:00+00,2026-07-01,completed
6513,111,member,2026-07-01 00:00:00+00,2026-07-01,completed
6514,111,member,2026-07-01 00:00:00+00,2026-07-01,completed
6515,113,member,2026-07-01 00:00:00+00,2026-07-01,completed
6516,113,member,2026-07-01 00:00:00+00,2026-07-01,completed
6517,114,member,2026-07-01 00:00:00+00,2026-07-01,completed
6518,116,member,2026-07-01 00:00:00+00,2026-07-01,completed
6519,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6520,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6521,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6522,117,member,2026-07-01 00:00:00+00,2026-07-01,completed
6523,118,member,2026-07-01 00:00:00+00,2026-07-01,completed
6524,119,member,2026-07-01 00:00:00+00,2026-07-01,completed
6525,119,member,2026-07-01 00:00:00+00,2026-07-01,completed
6526,119,member,2026-07-01 00:00:00+00,2026-07-01,completed
6527,120,member,2026-07-01 00:00:00+00,2026-07-01,completed
6528,120,member,2026-07-01 00:00:00+00,2026-07-01,completed
6529,120,member,2026-07-01 00:00:00+00,2026-07-01,completed
6530,121,member,2026-07-01 00:00:00+00,2026-07-01,completed
6531,122,member,2026-07-01 00:00:00+00,2026-07-01,completed
6532,123,member,2026-07-01 00:00:00+00,2026-07-01,completed
6533,123,member,2026-07-01 00:00:00+00,2026-07-01,completed
6534,123,member,2026-07-01 00:00:00+00,2026-07-01,completed
6535,124,member,2026-07-01 00:00:00+00,2026-07-01,completed
6536,125,member,2026-07-01 00:00:00+00,2026-07-01,completed
6537,125,member,2026-07-01 00:00:00+00,2026-07-01,completed
6538,126,member,2026-07-01 00:00:00+00,2026-07-01,completed
6539,127,member,2026-07-01 00:00:00+00,2026-07-01,completed
6540,129,member,2026-07-01 00:00:00+00,2026-07-01,completed
6541,129,member,2026-07-01 00:00:00+00,2026-07-01,completed
6542,132,member,2026-07-01 00:00:00+00,2026-07-01,completed
6543,132,member,2026-07-01 00:00:00+00,2026-07-01,completed
6544,133,member,2026-07-01 00:00:00+00,2026-07-01,completed
6545,134,member,2026-07-01 00:00:00+00,2026-07-01,completed
6546,135,member,2026-07-01 00:00:00+00,2026-07-01,completed
6547,136,member,2026-07-01 00:00:00+00,2026-07-01,completed
6548,136,member,2026-07-01 00:00:00+00,2026-07-01,completed
6549,137,member,2026-07-01 00:00:00+00,2026-07-01,completed
6550,138,member,2026-07-01 00:00:00+00,2026-07-01,completed
6551,138,member,2026-07-01 00:00:00+00,2026-07-01,completed
6552,139,member,2026-07-01 00:00:00+00,2026-07-01,completed
6553,140,member,2026-07-01 00:00:00+00,2026-07-01,completed
6554,142,member,2026-07-01 00:00:00+00,2026-07-01,completed
6555,143,member,2026-07-01 00:00:00+00,2026-07-01,completed
6556,144,member,2026-07-01 00:00:00+00,2026-07-01,completed
6557,144,member,2026-07-01 00:00:00+00,2026-07-01,completed
6558,145,member,2026-07-01 00:00:00+00,2026-07-01,completed
6559,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6560,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6561,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6562,146,member,2026-07-01 00:00:00+00,2026-07-01,completed
6563,147,member,2026-07-01 00:00:00+00,2026-07-01,completed
6564,147,member,2026-07-01 00:00:00+00,2026-07-01,completed
6565,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6566,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6567,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6568,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6569,148,member,2026-07-01 00:00:00+00,2026-07-01,completed
6570,149,member,2026-07-01 00:00:00+00,2026-07-01,completed
6571,149,member,2026-07-01 00:00:00+00,2026-07-01,completed
6572,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6573,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6574,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6575,150,member,2026-07-01 00:00:00+00,2026-07-01,completed
6576,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6577,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6578,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6579,151,member,2026-07-01 00:00:00+00,2026-07-01,completed
6580,153,member,2026-07-01 00:00:00+00,2026-07-01,completed
6581,154,member,2026-07-01 00:00:00+00,2026-07-01,completed
6582,154,member,2026-07-01 00:00:00+00,2026-07-01,completed
6583,154,member,2026-07-01 00:00:00+00,2026-07-01,completed
6584,156,member,2026-07-01 00:00:00+00,2026-07-01,completed
6585,156,member,2026-07-01 00:00:00+00,2026-07-01,completed
6586,156,member,2026-07-01 00:00:00+00,2026-07-01,completed
6587,157,member,2026-07-01 00:00:00+00,2026-07-01,completed
6588,158,member,2026-07-01 00:00:00+00,2026-07-01,completed
6589,158,member,2026-07-01 00:00:00+00,2026-07-01,completed
6590,159,member,2026-07-01 00:00:00+00,2026-07-01,completed
6591,160,member,2026-07-01 00:00:00+00,2026-07-01,completed
6592,161,member,2026-07-01 00:00:00+00,2026-07-01,completed
6593,161,member,2026-07-01 00:00:00+00,2026-07-01,completed
6594,162,member,2026-07-01 00:00:00+00,2026-07-01,completed
6595,162,member,2026-07-01 00:00:00+00,2026-07-01,completed
6596,163,member,2026-07-01 00:00:00+00,2026-07-01,completed
6597,164,member,2026-07-01 00:00:00+00,2026-07-01,completed
6598,165,member,2026-07-01 00:00:00+00,2026-07-01,completed
6599,166,member,2026-07-01 00:00:00+00,2026-07-01,completed
6600,167,member,2026-07-01 00:00:00+00,2026-07-01,completed
6601,168,member,2026-07-01 00:00:00+00,2026-07-01,completed
6602,170,member,2026-07-01 00:00:00+00,2026-07-01,completed
6603,171,member,2026-07-01 00:00:00+00,2026-07-01,completed
6604,171,member,2026-07-01 00:00:00+00,2026-07-01,completed
6605,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6606,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6607,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6608,172,member,2026-07-01 00:00:00+00,2026-07-01,completed
6609,173,member,2026-07-01 00:00:00+00,2026-07-01,completed
6610,173,member,2026-07-01 00:00:00+00,2026-07-01,completed
6611,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6612,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6613,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6614,174,member,2026-07-01 00:00:00+00,2026-07-01,completed
6615,175,member,2026-07-01 00:00:00+00,2026-07-01,completed
6616,176,member,2026-07-01 00:00:00+00,2026-07-01,completed
6617,176,member,2026-07-01 00:00:00+00,2026-07-01,completed
6618,176,member,2026-07-01 00:00:00+00,2026-07-01,completed
6619,179,member,2026-07-01 00:00:00+00,2026-07-01,completed
6620,179,member,2026-07-01 00:00:00+00,2026-07-01,completed
6621,179,member,2026-07-01 00:00:00+00,2026-07-01,completed
6622,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6623,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6624,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6625,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6626,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6627,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6628,180,member,2026-07-01 00:00:00+00,2026-07-01,completed
6629,181,member,2026-07-01 00:00:00+00,2026-07-01,completed
6630,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6631,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6632,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6633,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6634,182,member,2026-07-01 00:00:00+00,2026-07-01,completed
6635,183,member,2026-07-01 00:00:00+00,2026-07-01,completed
6636,183,member,2026-07-01 00:00:00+00,2026-07-01,completed
6637,183,member,2026-07-01 00:00:00+00,2026-07-01,completed
6638,184,member,2026-07-01 00:00:00+00,2026-07-01,completed
6639,185,member,2026-07-01 00:00:00+00,2026-07-01,completed
6640,186,member,2026-07-01 00:00:00+00,2026-07-01,completed
6641,187,member,2026-07-01 00:00:00+00,2026-07-01,completed
6642,187,member,2026-07-01 00:00:00+00,2026-07-01,completed
6643,188,member,2026-07-01 00:00:00+00,2026-07-01,completed
6644,188,member,2026-07-01 00:00:00+00,2026-07-01,completed
6645,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
6646,189,member,2026-07-01 00:00:00+00,2026-07-01,completed
