id,order_id,product_id,quantity,unit_price,unit_volume
6806,6806,1,1,100.00,100.00
6807,6807,7,1,50.00,50.00
6808,6808,8,1,50.00,50.00
6809,6809,5,1,100.00,100.00
6810,6810,12,1,50.00,50.00
6811,6811,10,1,50.00,50.00
6812,6812,9,1,50.00,50.00
6813,6813,9,1,50.00,50.00
6814,6814,11,1,50.00,50.00
6815,6815,2,1,100.00,100.00
6816,6816,6,1,100.00,100.00
6817,6817,3,1,100.00,100.00
6818,6818,2,1,100.00,100.00
6819,6819,11,1,50.00,50.00
6820,6820,11,1,50.00,50.00
6821,6821,6,1,100.00,100.00
6822,6822,6,1,100.00,100.00
6823,6823,3,1,100.00,100.00
6824,6824,9,1,50.00,50.00
6825,6825,8,1,50.00,50.00
6826,6826,4,1,100.00,100.00
6827,6827,8,1,50.00,50.00
6828,6828,12,1,50.00,50.00
6829,6829,12,1,50.00,50.00
6830,6830,3,1,100.00,100.00
6831,6831,3,1,100.00,100.00
6832,6832,11,1,50.00,50.00
6833,6833,11,1,50.00,50.00
6834,6834,1,1,100.00,100.00
6835,6835,9,1,50.00,50.00
6836,6836,4,1,100.00,100.00
6837,6837,11,1,50.00,50.00
6838,6838,6,1,100.00,100.00
6839,6839,10,1,50.00,50.00
6840,6840,6,1,100.00,100.00
6841,6841,3,1,100.00,100.00
6842,6842,12,1,50.00,50.00
6843,6843,10,1,50.00,50.00
6844,6844,1,1,100.00,100.00
6845,6845,2,1,100.00,100.00
6846,6846,3,1,100.00,100.00
6847,6847,8,1,50.00,50.00
6848,6848,12,1,50.00,50.00
6849,6849,2,1,100.00,100.00
6850,6850,7,1,50.00,50.00
6851,6851,12,1,50.00,50.00
6852,6852,11,1,50.00,50.00
6853,6853,9,1,50.00,50.00
6854,6854,11,1,50.00,50.00
6855,6855,1,2,100.00,100.00
6856,6856,2,3,100.00,100.00
6857,6857,3,2,100.00,100.00
6858,6858,4,1,100.00,100.00
6859,6859,5,1,100.00,100.00
6860,6860,6,2,100.00,100.00
6861,6861,11,1,50.00,50.00
6862,6862,7,2,50.00,50.00
6863,6863,8,1,50.00,50.00
6864,6864,2,1,100.00,100.00
6865,6865,4,1,100.00,100.00
6866,6866,3,1,100.00,100.00
6867,6867,4,1,100.00,100.00
6868,6868,3,1,100.00,100.00
6869,6869,10,1,50.00,50.00
6870,6870,10,1,50.00,50.00
6871,6871,8,1,50.00,50.00
6872,6872,11,1,50.00,50.00
6873,6873,3,1,100.00,100.00
6874,6874,6,1,100.00,100.00
6875,6875,11,1,50.00,50.00
6876,6876,11,1,50.00,50.00
6877,6877,3,1,100.00,100.00
6878,6878,10,1,50.00,50.00
6879,6879,3,1,100.00,100.00
6880,6880,1,1,100.00,100.00
6881,6881,4,1,100.00,100.00
6882,6882,9,1,50.00,50.00
6883,6883,2,1,100.00,100.00
6884,6884,9,1,50.00,50.00
6885,6885,8,1,50.00,50.00
6886,6886,1,1,100.00,100.00
6887,6887,3,1,100.00,100.00
6888,6888,1,1,100.00,100.00
6889,6889,2,1,100.00,100.00
6890,6890,12,1,50.00,50.00
6891,6891,2,1,100.00,100.00
6892,6892,10,1,50.00,50.00
6893,6893,12,1,50.00,50.00
6894,6894,4,1,100.00,100.00
6895,6895,2,1,100.00,100.00
6896,6896,9,1,50.00,50.00
6897,6897,8,1,50.00,50.00
6898,6898,4,1,100.00,100.00
6899,6899,2,1,100.00,100.00
6900,6900,3,1,100.00,100.00
6901,6901,1,1,100.00,100.00
6902,6902,3,1,100.00,100.00
6903,6903,6,1,100.00,100.00
6904,6904,5,1,100.00,100.00
6905,6905,11,1,50.00,50.00
6906,6906,3,1,100.00,100.00
6907,6907,9,1,50.00,50.00
6908,6908,8,1,50.00,50.00
6909,6909,9,1,50.00,50.00
6910,6910,1,1,100.00,100.00
6911,6911,2,1,100.00,100.00
6912,6912,1,1,100.00,100.00
6913,6913,2,1,100.00,100.00
6914,6914,3,1,100.00,100.00
6915,6915,4,2,100.00,100.00
6916,6916,5,2,100.00,100.00
6917,6917,6,2,100.00,100.00
6918,6918,9,1,50.00,50.00
6919,6919,12,1,50.00,50.00
6920,6920,8,2,50.00,50.00
6921,6921,11,1,50.00,50.00
6922,6922,10,2,50.00,50.00
6923,6923,7,1,50.00,50.00
6924,6924,2,1,100.00,100.00
6925,6925,10,1,50.00,50.00
6926,6926,11,1,50.00,50.00
6927,6927,8,1,50.00,50.00
6928,6928,12,1,50.00,50.00
6929,6929,7,1,50.00,50.00
6930,6930,1,3,100.00,100.00
6931,6931,2,1,100.00,100.00
6932,6932,3,1,100.00,100.00
6933,6933,4,1,100.00,100.00
6934,6934,5,3,100.00,100.00
6935,6935,6,3,100.00,100.00
6936,6936,10,1,50.00,50.00
6937,6937,9,2,50.00,50.00
6938,6938,12,2,50.00,50.00
6939,6939,1,1,100.00,100.00
6940,6940,5,1,100.00,100.00
6941,6941,3,1,100.00,100.00
6942,6942,12,1,50.00,50.00
6943,6943,3,1,100.00,100.00
6944,6944,2,1,100.00,100.00
6945,6945,7,1,50.00,50.00
6946,6946,6,1,100.00,100.00
6947,6947,5,1,100.00,100.00
6948,6948,2,1,100.00,100.00
6949,6949,2,1,100.00,100.00
6950,6950,8,1,50.00,50.00
6951,6951,12,1,50.00,50.00
6952,6952,4,1,100.00,100.00
6953,6953,2,1,100.00,100.00
6954,6954,5,1,100.00,100.00
6955,6955,12,1,50.00,50.00
6956,6956,6,1,100.00,100.00
6957,6957,5,1,100.00,100.00
6958,6958,9,1,50.00,50.00
6959,6959,5,1,100.00,100.00
6960,6960,10,1,50.00,50.00
6961,6961,9,1,50.00,50.00
6962,6962,2,1,100.00,100.00
6963,6963,5,1,100.00,100.00
6964,6964,2,1,100.00,100.00
6965,6965,2,1,100.00,100.00
6966,6966,6,1,100.00,100.00
6967,6967,12,1,50.00,50.00
6968,6968,5,1,100.00,100.00
6969,6969,8,1,50.00,50.00
6970,6970,1,1,100.00,100.00
6971,6971,10,1,50.00,50.00
6972,6972,4,1,100.00,100.00
6973,6973,7,1,50.00,50.00
6974,6974,3,1,100.00,100.00
6975,6975,1,1,100.00,100.00
6976,6976,12,1,50.00,50.00
6977,6977,11,1,50.00,50.00
6978,6978,4,1,100.00,100.00
6979,6979,4,1,100.00,100.00
6980,6980,10,1,50.00,50.00
6981,6981,5,1,100.00,100.00
6982,6982,3,1,100.00,100.00
6983,6983,6,1,100.00,100.00
6984,6984,5,1,100.00,100.00
6985,6985,4,1,100.00,100.00
6986,6986,4,1,100.00,100.00
6987,6987,3,1,100.00,100.00
6988,6988,1,1,100.00,100.00
6989,6989,7,1,50.00,50.00
6990,6990,11,1,50.00,50.00
6991,6991,6,1,100.00,100.00
6992,6992,9,1,50.00,50.00
6993,6993,4,1,100.00,100.00
6994,6994,9,1,50.00,50.00
6995,6995,5,1,100.00,100.00
6996,6996,8,1,50.00,50.00
6997,6997,9,1,50.00,50.00
6998,6998,11,1,50.00,50.00
6999,6999,6,1,100.00,100.00
7000,7000,12,1,50.00,50.00
7001,7001,4,1,100.00,100.00
7002,7002,1,1,100.00,100.00
7003,7003,2,2,100.00,100.00
7004,7004,3,2,100.00,100.00
7005,7005,4,1,100.00,100.00
7006,7006,5,1,100.00,100.00
7007,7007,6,3,100.00,100.00
7008,7008,11,1,50.00,50.00
7009,7009,10,1,50.00,50.00
7010,7010,7,2,50.00,50.00
7011,7011,9,1,50.00,50.00
7012,7012,8,2,50.00,50.00
7013,7013,7,1,50.00,50.00
7014,7014,5,1,100.00,100.00
7015,7015,7,1,50.00,50.00
7016,7016,8,1,50.00,50.00
7017,7017,7,1,50.00,50.00
7018,7018,12,1,50.00,50.00
7019,7019,8,1,50.00,50.00
7020,7020,4,1,100.00,100.00
7021,7021,3,1,100.00,100.00
7022,7022,3,1,100.00,100.00
7023,7023,9,1,50.00,50.00
7024,7024,4,1,100.00,100.00
7025,7025,8,1,50.00,50.00
7026,7026,4,1,100.00,100.00
7027,7027,1,1,100.00,100.00
7028,7028,5,1,100.00,100.00
7029,7029,8,1,50.00,50.00
7030,7030,2,1,100.00,100.00
7031,7031,10,1,50.00,50.00
7032,7032,4,1,100.00,100.00
7033,7033,9,1,50.00,50.00
7034,7034,2,1,100.00,100.00
7035,7035,4,1,100.00,100.00
7036,7036,1,1,100.00,100.00
7037,7037,3,1,100.00,100.00
7038,7038,8,1,50.00,50.00
7039,7039,1,1,100.00,100.00
7040,7040,6,1,100.00,100.00
7041,7041,1,1,100.00,100.00
7042,7042,6,1,100.00,100.00
7043,7043,10,1,50.00,50.00
7044,7044,11,1,50.00,50.00
7045,7045,7,1,50.00,50.00
7046,7046,4,1,100.00,100.00
7047,7047,8,1,50.00,50.00
7048,7048,12,1,50.00,50.00
7049,7049,8,1,50.00,50.00
7050,7050,6,1,100.00,100.00
7051,7051,12,1,50.00,50.00
7052,7052,2,1,100.00,100.00
7053,7053,1,1,100.00,100.00
7054,7054,11,1,50.00,50.00
7055,7055,7,1,50.00,50.00
7056,7056,6,1,100.00,100.00
7057,7057,12,1,50.00,50.00
7058,7058,2,1,100.00,100.00
7059,7059,12,1,50.00,50.00
7060,7060,5,1,100.00,100.00
7061,7061,2,1,100.00,100.00
7062,7062,3,1,100.00,100.00
7063,7063,9,1,50.00,50.00
7064,7064,6,1,100.00,100.00
7065,7065,9,1,50.00,50.00
7066,7066,1,2,100.00,100.00
7067,7067,2,1,100.00,100.00
7068,7068,3,2,100.00,100.00
7069,7069,4,1,100.00,100.00
7070,7070,5,1,100.00,100.00
7071,7071,6,1,100.00,100.00
7072,7072,12,1,50.00,50.00
7073,7073,9,1,50.00,50.00
7074,7074,11,2,50.00,50.00
7075,7075,10,2,50.00,50.00
7076,7076,8,1,50.00,50.00
7077,7077,7,1,50.00,50.00
7078,7078,8,1,50.00,50.00
7079,7079,6,1,100.00,100.00
7080,7080,1,1,100.00,100.00
7081,7081,11,1,50.00,50.00
7082,7082,7,1,50.00,50.00
7083,7083,2,1,100.00,100.00
7084,7084,6,1,100.00,100.00
7085,7085,2,1,100.00,100.00
7086,7086,10,1,50.00,50.00
7087,7087,6,1,100.00,100.00
7088,7088,9,1,50.00,50.00
7089,7089,5,1,100.00,100.00
7090,7090,7,1,50.00,50.00
7091,7091,6,1,100.00,100.00
7092,7092,10,1,50.00,50.00
7093,7093,4,1,100.00,100.00
7094,7094,10,1,50.00,50.00
7095,7095,9,1,50.00,50.00
7096,7096,2,1,100.00,100.00
7097,7097,2,1,100.00,100.00
7098,7098,3,1,100.00,100.00
7099,7099,6,1,100.00,100.00
7100,7100,12,1,50.00,50.00
7101,7101,1,1,100.00,100.00
7102,7102,10,1,50.00,50.00
7103,7103,3,1,100.00,100.00
7104,7104,10,1,50.00,50.00
7105,7105,4,1,100.00,100.00
7106,7106,1,1,100.00,100.00
7107,7107,12,1,50.00,50.00
7108,7108,1,1,100.00,100.00
7109,7109,9,1,50.00,50.00
7110,7110,8,1,50.00,50.00
7111,7111,1,1,100.00,100.00
7112,7112,3,1,100.00,100.00
7113,7113,4,1,100.00,100.00
7114,7114,6,1,100.00,100.00
7115,7115,2,1,100.00,100.00
7116,7116,1,1,100.00,100.00
7117,7117,5,1,100.00,100.00
7118,7118,12,1,50.00,50.00
7119,7119,3,1,100.00,100.00
7120,7120,1,1,100.00,100.00
7121,7121,2,1,100.00,100.00
7122,7122,1,1,100.00,100.00
7123,7123,11,1,50.00,50.00
7124,7124,12,1,50.00,50.00
7125,7125,4,1,100.00,100.00
7126,7126,8,1,50.00,50.00
7127,7127,4,1,100.00,100.00
7128,7128,7,1,50.00,50.00
7129,7129,4,1,100.00,100.00
7130,7130,9,1,50.00,50.00
7131,7131,6,1,100.00,100.00
7132,7132,7,1,50.00,50.00
7133,7133,9,1,50.00,50.00
7134,7134,7,1,50.00,50.00
7135,7135,7,1,50.00,50.00
7136,7136,5,1,100.00,100.00
7137,7137,8,1,50.00,50.00
7138,7138,3,1,100.00,100.00
7139,7139,5,1,100.00,100.00
7140,7140,12,1,50.00,50.00
7141,7141,12,1,50.00,50.00
7142,7142,9,1,50.00,50.00
7143,7143,4,1,100.00,100.00
7144,7144,9,1,50.00,50.00
7145,7145,5,1,100.00,100.00
7146,7146,3,1,100.00,100.00
7147,7147,6,1,100.00,100.00
7148,7148,10,1,50.00,50.00
7149,7149,1,1,100.00,100.00
7150,7150,8,1,50.00,50.00
7151,7151,3,1,100.00,100.00
7152,7152,10,1,50.00,50.00
7153,7153,4,1,100.00,100.00
7154,7154,6,1,100.00,100.00
7155,7155,10,1,50.00,50.00
7156,7156,11,1,50.00,50.00
7157,7157,6,1,100.00,100.00
7158,7158,6,1,100.00,100.00
7159,7159,1,1,100.00,100.00
7160,7160,6,1,100.00,100.00
7161,7161,10,1,50.00,50.00
7162,7162,2,1,100.00,100.00
7163,7163,2,1,100.00,100.00
7164,7164,5,1,100.00,100.00
7165,7165,9,1,50.00,50.00
7166,7166,8,1,50.00,50.00
7167,7167,5,1,100.00,100.00
7168,7168,1,1,100.00,100.00
7169,7169,7,1,50.00,50.00
7170,7170,8,1,50.00,50.00
7171,7171,5,1,100.00,100.00
7172,7172,8,1,50.00,50.00
7173,7173,2,1,100.00,100.00
7174,7174,2,1,100.00,100.00
7175,7175,10,1,50.00,50.00
7176,7176,3,1,100.00,100.00
7177,7177,4,1,100.00,100.00
7178,7178,1,1,100.00,100.00
7179,7179,11,1,50.00,50.00
7180,7180,5,1,100.00,100.00
7181,7181,6,1,100.00,100.00
7182,7182,12,1,50.00,50.00
7183,7183,5,1,100.00,100.00
7184,7184,10,1,50.00,50.00
7185,7185,3,1,100.00,100.00
7186,7186,2,1,100.00,100.00
7187,7187,5,1,100.00,100.00
7188,7188,12,1,50.00,50.00
7189,7189,7,1,50.00,50.00
7190,7190,2,1,100.00,100.00
7191,7191,7,1,50.00,50.00
7192,7192,3,1,100.00,100.00
7193,7193,4,1,100.00,100.00
7194,7194,11,1,50.00,50.00
7195,7195,11,1,50.00,50.00
7196,7196,10,1,50.00,50.00
7197,7197,5,1,100.00,100.00
7198,7198,3,1,100.00,100.00
7199,7199,12,1,50.00,50.00
7200,7200,1,1,100.00,100.00
7201,7201,12,1,50.00,50.00
7202,7202,10,1,50.00,50.00
7203,7203,11,1,50.00,50.00
7204,7204,3,1,100.00,100.00
7205,7205,5,1,100.00,100.00
7206,7206,2,1,100.00,100.00
7207,7207,1,1,100.00,100.00
7208,7208,1,1,100.00,100.00
7209,7209,11,1,50.00,50.00
7210,7210,12,1,50.00,50.00
7211,7211,11,1,50.00,50.00
7212,7212,6,1,100.00,100.00
7213,7213,7,1,50.00,50.00
7214,7214,2,1,100.00,100.00
7215,7215,3,1,100.00,100.00
7216,7216,5,1,100.00,100.00
7217,7217,10,1,50.00,50.00
7218,7218,3,1,100.00,100.00
7219,7219,1,1,100.00,100.00
7220,7220,7,1,50.00,50.00
7221,7221,5,1,100.00,100.00
7222,7222,10,1,50.00,50.00
7223,7223,1,1,100.00,100.00
7224,7224,2,1,100.00,100.00
7225,7225,3,1,100.00,100.00
7226,7226,8,1,50.00,50.00
7227,7227,12,1,50.00,50.00
7228,7228,12,1,50.00,50.00
7229,7229,8,1,50.00,50.00
7230,7230,7,1,50.00,50.00
7231,7231,6,1,100.00,100.00
7232,7232,10,1,50.00,50.00
7233,7233,10,1,50.00,50.00
7234,7234,6,1,100.00,100.00
7235,7235,12,1,50.00,50.00
7236,7236,4,1,100.00,100.00
7237,7237,4,1,100.00,100.00
7238,7238,8,1,50.00,50.00
7239,7239,8,1,50.00,50.00
7240,7240,5,1,100.00,100.00
7241,7241,5,1,100.00,100.00
7242,7242,2,1,100.00,100.00
7243,7243,1,1,100.00,100.00
7244,7244,2,1,100.00,100.00
7245,7245,7,1,50.00,50.00
7246,7246,3,1,100.00,100.00
7247,7247,9,1,50.00,50.00
7248,7248,1,1,100.00,100.00
7249,7249,7,1,50.00,50.00
7250,7250,4,1,100.00,100.00
7251,7251,6,1,100.00,100.00
7252,7252,7,1,50.00,50.00
7253,7253,7,1,50.00,50.00
7254,7254,6,1,100.00,100.00
7255,7255,1,1,100.00,100.00
7256,7256,8,1,50.00,50.00
7257,7257,7,1,50.00,50.00
7258,7258,4,1,100.00,100.00
7259,7259,6,1,100.00,100.00
7260,7260,8,1,50.00,50.00
7261,7261,5,1,100.00,100.00
7262,7262,8,1,50.00,50.00
7263,7263,1,1,100.00,100.00
7264,7264,2,1,100.00,100.00
7265,7265,8,1,50.00,50.00
7266,7266,2,1,100.00,100.00
7267,7267,3,1,100.00,100.00
7268,7268,8,1,50.00,50.00
7269,7269,11,1,50.00,50.00
7270,7270,1,1,100.00,100.00
7271,7271,6,1,100.00,100.00
7272,7272,11,1,50.00,50.00
7273,7273,4,1,100.00,100.00
7274,7274,3,1,100.00,100.00
7275,7275,3,1,100.00,100.00
7276,7276,11,1,50.00,50.00
7277,7277,7,1,50.00,50.00
7278,7278,2,1,100.00,100.00
7279,7279,5,1,100.00,100.00
7280,7280,9,1,50.00,50.00
7281,7281,6,1,100.00,100.00
7282,7282,12,1,50.00,50.00
7283,7283,5,1,100.00,100.00
7284,7284,1,1,100.00,100.00
7285,7285,9,1,50.00,50.00
7286,7286,10,1,50.00,50.00
7287,7287,2,1,100.00,100.00
7288,7288,3,1,100.00,100.00
7289,7289,1,1,100.00,100.00
7290,7290,7,1,50.00,50.00
7291,7291,4,1,100.00,100.00
7292,7292,6,1,100.00,100.00
7293,7293,6,1,100.00,100.00
7294,7294,10,1,50.00,50.00
7295,7295,12,1,50.00,50.00
7296,7296,1,1,100.00,100.00
7297,7297,8,1,50.00,50.00
7298,7298,1,1,100.00,100.00
7299,7299,8,1,50.00,50.00
7300,7300,2,1,100.00,100.00
7301,7301,2,1,100.00,100.00
7302,7302,11,1,50.00,50.00
7303,7303,1,1,100.00,100.00
7304,7304,4,1,100.00,100.00
7305,7305,4,1,100.00,100.00
7306,7306,3,1,100.00,100.00
7307,7307,12,1,50.00,50.00
7308,7308,1,1,100.00,100.00
7309,7309,6,1,100.00,100.00
7310,7310,3,1,100.00,100.00
7311,7311,8,1,50.00,50.00
7312,7312,7,1,50.00,50.00
7313,7313,2,1,100.00,100.00
7314,7314,10,1,50.00,50.00
7315,7315,3,1,100.00,100.00
7316,7316,5,1,100.00,100.00
7317,7317,12,1,50.00,50.00
7318,7318,1,1,100.00,100.00
7319,7319,3,1,100.00,100.00
7320,7320,7,1,50.00,50.00
7321,7321,7,1,50.00,50.00
7322,7322,3,1,100.00,100.00
7323,7323,3,1,100.00,100.00
7324,7324,2,1,100.00,100.00
7325,7325,9,1,50.00,50.00
7326,7326,7,1,50.00,50.00
7327,7327,4,1,100.00,100.00
7328,7328,2,1,100.00,100.00
7329,7329,11,1,50.00,50.00
7330,7330,5,1,100.00,100.00
7331,7331,4,1,100.00,100.00
7332,7332,2,1,100.00,100.00
7333,7333,9,1,50.00,50.00
7334,7334,12,1,50.00,50.00
7335,7335,11,1,50.00,50.00
7336,7336,2,1,100.00,100.00
7337,7337,11,1,50.00,50.00
7338,7338,3,1,100.00,100.00
7339,7339,7,1,50.00,50.00
7340,7340,7,1,50.00,50.00
7341,7341,4,1,100.00,100.00
7342,7342,5,1,100.00,100.00
7343,7343,5,1,100.00,100.00
7344,7344,2,1,100.00,100.00
7345,7345,4,1,100.00,100.00
7346,7346,5,1,100.00,100.00
7347,7347,12,1,50.00,50.00
7348,7348,2,1,100.00,100.00
7349,7349,1,1,100.00,100.00
7350,7350,4,1,100.00,100.00
7351,7351,11,1,50.00,50.00
7352,7352,9,1,50.00,50.00
7353,7353,7,1,50.00,50.00
7354,7354,2,1,100.00,100.00
7355,7355,3,1,100.00,100.00
7356,7356,5,1,100.00,100.00
7357,7357,3,1,100.00,100.00
7358,7358,12,1,50.00,50.00
7359,7359,7,1,50.00,50.00
7360,7360,2,1,100.00,100.00
7361,7361,12,1,50.00,50.00
7362,7362,12,1,50.00,50.00
7363,7363,12,1,50.00,50.00
7364,7364,3,1,100.00,100.00
7365,7365,9,1,50.00,50.00
7366,7366,10,1,50.00,50.00
7367,7367,1,1,100.00,100.00
7368,7368,8,1,50.00,50.00
7369,7369,9,1,50.00,50.00
7370,7370,1,1,100.00,100.00
7371,7371,6,1,100.00,100.00
7372,7372,4,1,100.00,100.00
7373,7373,5,1,100.00,100.00
7374,7374,11,1,50.00,50.00
7375,7375,3,1,100.00,100.00
7376,7376,1,1,100.00,100.00
7377,7377,7,1,50.00,50.00
7378,7378,5,1,100.00,100.00
7379,7379,3,1,100.00,100.00
7380,7380,6,1,100.00,100.00
7381,7381,9,1,50.00,50.00
7382,7382,2,1,100.00,100.00
7383,7383,9,1,50.00,50.00
7384,7384,2,1,100.00,100.00
7385,7385,3,1,100.00,100.00
7386,7386,6,1,100.00,100.00
7387,7387,7,1,50.00,50.00
7388,7388,1,1,100.00,100.00
7389,7389,4,1,100.00,100.00
7390,7390,5,1,100.00,100.00
7391,7391,9,1,50.00,50.00
7392,7392,1,1,100.00,100.00
7393,7393,5,1,100.00,100.00
7394,7394,2,1,100.00,100.00
7395,7395,7,1,50.00,50.00
7396,7396,11,1,50.00,50.00
7397,7397,5,1,100.00,100.00
7398,7398,11,1,50.00,50.00
7399,7399,8,1,50.00,50.00
7400,7400,4,1,100.00,100.00
7401,7401,10,1,50.00,50.00
7402,7402,8,1,50.00,50.00
7403,7403,3,1,100.00,100.00
7404,7404,3,1,100.00,100.00
7405,7405,2,1,100.00,100.00
7406,7406,11,1,50.00,50.00
7407,7407,4,1,100.00,100.00
7408,7408,1,1,100.00,100.00
7409,7409,4,1,100.00,100.00
7410,7410,9,1,50.00,50.00
7411,7411,6,1,100.00,100.00
7412,7412,5,1,100.00,100.00
7413,7413,1,1,100.00,100.00
7414,7414,3,1,100.00,100.00
7415,7415,9,1,50.00,50.00
7416,7416,6,1,100.00,100.00
7417,7417,8,1,50.00,50.00
7418,7418,8,1,50.00,50.00
7419,7419,4,1,100.00,100.00
7420,7420,12,1,50.00,50.00
7421,7421,4,1,100.00,100.00
7422,7422,1,1,100.00,100.00
7423,7423,3,1,100.00,100.00
7424,7424,5,1,100.00,100.00
7425,7425,10,1,50.00,50.00
7426,7426,11,1,50.00,50.00
7427,7427,12,1,50.00,50.00
7428,7428,11,1,50.00,50.00
7429,7429,2,1,100.00,100.00
7430,7430,5,1,100.00,100.00
7431,7431,3,1,100.00,100.00
7432,7432,8,1,50.00,50.00
7433,7433,5,1,100.00,100.00
7434,7434,11,1,50.00,50.00
7435,7435,1,1,100.00,100.00
7436,7436,5,1,100.00,100.00
7437,7437,6,1,100.00,100.00
7438,7438,8,1,50.00,50.00
7439,7439,8,1,50.00,50.00
7440,7440,8,1,50.00,50.00
7441,7441,9,1,50.00,50.00
7442,7442,5,1,100.00,100.00
7443,7443,3,1,100.00,100.00
7444,7444,3,1,100.00,100.00
7445,7445,12,1,50.00,50.00
7446,7446,2,1,100.00,100.00
7447,7447,7,1,50.00,50.00
7448,7448,1,1,100.00,100.00
7449,7449,6,1,100.00,100.00
7450,7450,5,1,100.00,100.00
7451,7451,12,1,50.00,50.00
7452,7452,2,1,100.00,100.00
7453,7453,10,1,50.00,50.00
7454,7454,3,1,100.00,100.00
7455,7455,9,1,50.00,50.00
7456,7456,1,1,100.00,100.00
7457,7457,9,1,50.00,50.00
7458,7458,9,1,50.00,50.00
7459,7459,11,1,50.00,50.00
7460,7460,7,1,50.00,50.00
7461,7461,1,1,100.00,100.00
7462,7462,4,1,100.00,100.00
7463,7463,1,1,100.00,100.00
7464,7464,5,1,100.00,100.00
7465,7465,12,1,50.00,50.00
7466,7466,8,1,50.00,50.00
7467,7467,11,1,50.00,50.00
7468,7468,5,1,100.00,100.00
7469,7469,9,1,50.00,50.00
7470,7470,6,1,100.00,100.00
7471,7471,10,1,50.00,50.00
7472,7472,6,1,100.00,100.00
7473,7473,11,1,50.00,50.00
7474,7474,7,1,50.00,50.00
7475,7475,3,1,100.00,100.00
7476,7476,4,1,100.00,100.00
7477,7477,1,1,100.00,100.00
7478,7478,4,1,100.00,100.00
7479,7479,5,1,100.00,100.00
7480,7480,1,1,100.00,100.00
7481,7481,3,1,100.00,100.00
7482,7482,12,1,50.00,50.00
7483,7483,3,1,100.00,100.00
7484,7484,10,1,50.00,50.00
7485,7485,3,1,100.00,100.00
7486,7486,3,1,100.00,100.00
7487,7487,4,1,100.00,100.00
7488,7488,3,1,100.00,100.00
7489,7489,1,1,100.00,100.00
7490,7490,5,1,100.00,100.00
7491,7491,1,1,100.00,100.00
7492,7492,3,1,100.00,100.00
7493,7493,2,1,100.00,100.00
7494,7494,9,1,50.00,50.00
7495,7495,12,1,50.00,50.00
7496,7496,2,1,100.00,100.00
7497,7497,7,1,50.00,50.00
7498,7498,9,1,50.00,50.00
7499,7499,2,1,100.00,100.00
7500,7500,7,1,50.00,50.00
7501,7501,2,1,100.00,100.00
7502,7502,6,1,100.00,100.00
7503,7503,9,1,50.00,50.00
7504,7504,8,1,50.00,50.00
7505,7505,4,1,100.00,100.00
7506,7506,11,1,50.00,50.00
7507,7507,7,1,50.00,50.00
7508,7508,8,1,50.00,50.00
7509,7509,3,1,100.00,100.00
7510,7510,3,1,100.00,100.00
7511,7511,5,1,100.00,100.00
7512,7512,5,1,100.00,100.00
7513,7513,1,1,100.00,100.00
7514,7514,11,1,50.00,50.00
7515,7515,10,1,50.00,50.00
7516,7516,2,1,100.00,100.00
7517,7517,4,1,100.00,100.00
7518,7518,5,1,100.00,100.00
7519,7519,12,1,50.00,50.00
7520,7520,9,1,50.00,50.00
7521,7521,8,1,50.00,50.00
7522,7522,5,1,100.00,100.00
7523,7523,10,1,50.00,50.00
7524,7524,7,1,50.00,50.00
7525,7525,2,1,100.00,100.00
7526,7526,8,1,50.00,50.00
7527,7527,1,1,100.00,100.00
7528,7528,2,1,100.00,100.00
7529,7529,1,1,100.00,100.00
7530,7530,1,1,100.00,100.00
7531,7531,7,1,50.00,50.00
7532,7532,1,1,100.00,100.00
7533,7533,6,1,100.00,100.00
7534,7534,1,1,100.00,100.00
7535,7535,5,1,100.00,100.00
7536,7536,2,1,100.00,100.00
7537,7537,11,1,50.00,50.00
7538,7538,5,1,100.00,100.00
7539,7539,2,1,100.00,100.00
7540,7540,9,1,50.00,50.00
7541,7541,5,1,100.00,100.00
7542,7542,3,1,100.00,100.00
7543,7543,6,1,100.00,100.00
7544,7544,9,1,50.00,50.00
7545,7545,1,1,100.00,100.00
7546,7546,8,1,50.00,50.00
7547,7547,4,1,100.00,100.00
7548,7548,2,1,100.00,100.00
7549,7549,11,1,50.00,50.00
7550,7550,3,1,100.00,100.00
7551,7551,7,1,50.00,50.00
7552,7552,7,1,50.00,50.00
7553,7553,4,1,100.00,100.00
7554,7554,10,1,50.00,50.00
7555,7555,6,1,100.00,100.00
7556,7556,8,1,50.00,50.00
7557,7557,3,1,100.00,100.00
7558,7558,8,1,50.00,50.00
7559,7559,12,1,50.00,50.00
7560,7560,10,1,50.00,50.00
7561,7561,7,1,50.00,50.00
7562,7562,3,1,100.00,100.00
7563,7563,11,1,50.00,50.00
7564,7564,2,1,100.00,100.00
7565,7565,6,1,100.00,100.00
7566,7566,4,1,100.00,100.00
7567,7567,5,1,100.00,100.00
7568,7568,3,1,100.00,100.00
7569,7569,1,1,100.00,100.00
7570,7570,11,1,50.00,50.00
7571,7571,5,1,100.00,100.00
7572,7572,4,1,100.00,100.00
7573,7573,12,1,50.00,50.00
7574,7574,7,1,50.00,50.00
7575,7575,3,1,100.00,100.00
7576,7576,12,1,50.00,50.00
7577,7577,5,1,100.00,100.00
7578,7578,4,1,100.00,100.00
7579,7579,2,1,100.00,100.00
7580,7580,7,1,50.00,50.00
7581,7581,10,1,50.00,50.00
