id,order_id,product_id,quantity,unit_price,unit_volume
8553,8553,1,1,100.00,100.00
8554,8554,4,1,100.00,100.00
8555,8555,9,1,50.00,50.00
8556,8556,3,1,100.00,100.00
8557,8557,10,1,50.00,50.00
8558,8558,2,1,100.00,100.00
8559,8559,2,1,100.00,100.00
8560,8560,8,1,50.00,50.00
8561,8561,11,1,50.00,50.00
8562,8562,11,1,50.00,50.00
8563,8563,8,1,50.00,50.00
8564,8564,9,1,50.00,50.00
8565,8565,7,1,50.00,50.00
8566,8566,10,1,50.00,50.00
8567,8567,10,1,50.00,50.00
8568,8568,1,1,100.00,100.00
8569,8569,7,1,50.00,50.00
8570,8570,8,1,50.00,50.00
8571,8571,3,1,100.00,100.00
8572,8572,8,1,50.00,50.00
8573,8573,5,1,100.00,100.00
8574,8574,9,1,50.00,50.00
8575,8575,4,1,100.00,100.00
8576,8576,6,1,100.00,100.00
8577,8577,10,1,50.00,50.00
8578,8578,7,1,50.00,50.00
8579,8579,3,1,100.00,100.00
8580,8580,3,1,100.00,100.00
8581,8581,3,1,100.00,100.00
8582,8582,9,1,50.00,50.00
8583,8583,10,1,50.00,50.00
8584,8584,9,1,50.00,50.00
8585,8585,8,1,50.00,50.00
8586,8586,3,1,100.00,100.00
8587,8587,6,1,100.00,100.00
8588,8588,6,1,100.00,100.00
8589,8589,12,1,50.00,50.00
8590,8590,8,1,50.00,50.00
8591,8591,10,1,50.00,50.00
8592,8592,4,1,100.00,100.00
8593,8593,1,1,100.00,100.00
8594,8594,1,1,100.00,100.00
8595,8595,11,1,50.00,50.00
8596,8596,8,1,50.00,50.00
8597,8597,9,1,50.00,50.00
8598,8598,4,1,100.00,100.00
8599,8599,8,1,50.00,50.00
8600,8600,12,1,50.00,50.00
8601,8601,8,1,50.00,50.00
8602,8602,4,1,100.00,100.00
8603,8603,5,1,100.00,100.00
8604,8604,2,1,100.00,100.00
8605,8605,7,1,50.00,50.00
8606,8606,4,1,100.00,100.00
8607,8607,3,1,100.00,100.00
8608,8608,2,1,100.00,100.00
8609,8609,12,1,50.00,50.00
8610,8610,3,1,100.00,100.00
8611,8611,4,1,100.00,100.00
8612,8612,9,1,50.00,50.00
8613,8613,1,1,100.00,100.00
8614,8614,6,1,100.00,100.00
8615,8615,4,1,100.00,100.00
8616,8616,2,1,100.00,100.00
8617,8617,6,1,100.00,100.00
8618,8618,9,1,50.00,50.00
8619,8619,6,1,100.00,100.00
8620,8620,6,1,100.00,100.00
8621,8621,3,1,100.00,100.00
8622,8622,12,1,50.00,50.00
8623,8623,5,1,100.00,100.00
8624,8624,11,1,50.00,50.00
8625,8625,9,1,50.00,50.00
8626,8626,2,1,100.00,100.00
8627,8627,11,1,50.00,50.00
8628,8628,11,1,50.00,50.00
8629,8629,1,1,100.00,100.00
8630,8630,3,1,100.00,100.00
8631,8631,6,1,100.00,100.00
8632,8632,2,1,100.00,100.00
8633,8633,8,1,50.00,50.00
8634,8634,7,1,50.00,50.00
8635,8635,11,1,50.00,50.00
8636,8636,8,1,50.00,50.00
8637,8637,7,1,50.00,50.00
8638,8638,9,1,50.00,50.00
8639,8639,1,1,100.00,100.00
8640,8640,8,1,50.00,50.00
8641,8641,7,1,50.00,50.00
8642,8642,3,1,100.00,100.00
8643,8643,6,1,100.00,100.00
8644,8644,6,1,100.00,100.00
8645,8645,12,1,50.00,50.00
8646,8646,4,1,100.00,100.00
8647,8647,7,1,50.00,50.00
8648,8648,9,1,50.00,50.00
8649,8649,12,1,50.00,50.00
8650,8650,12,1,50.00,50.00
8651,8651,12,1,50.00,50.00
8652,8652,7,1,50.00,50.00
8653,8653,10,1,50.00,50.00
8654,8654,1,1,100.00,100.00
8655,8655,1,1,100.00,100.00
8656,8656,5,1,100.00,100.00
8657,8657,11,1,50.00,50.00
8658,8658,12,1,50.00,50.00
8659,8659,9,1,50.00,50.00
8660,8660,4,1,100.00,100.00
8661,8661,10,1,50.00,50.00
8662,8662,1,1,100.00,100.00
8663,8663,2,2,100.00,100.00
8664,8664,3,1,100.00,100.00
8665,8665,4,1,100.00,100.00
8666,8666,5,1,100.00,100.00
8667,8667,6,1,100.00,100.00
8668,8668,8,1,50.00,50.00
8669,8669,7,1,50.00,50.00
8670,8670,9,2,50.00,50.00
8671,8671,12,2,50.00,50.00
8672,8672,11,1,50.00,50.00
8673,8673,1,1,100.00,100.00
8674,8674,8,1,50.00,50.00
8675,8675,3,1,100.00,100.00
8676,8676,7,1,50.00,50.00
8677,8677,6,1,100.00,100.00
8678,8678,3,1,100.00,100.00
8679,8679,2,1,100.00,100.00
8680,8680,6,1,100.00,100.00
8681,8681,6,1,100.00,100.00
8682,8682,3,1,100.00,100.00
8683,8683,6,1,100.00,100.00
8684,8684,5,1,100.00,100.00
8685,8685,3,1,100.00,100.00
8686,8686,6,1,100.00,100.00
8687,8687,5,1,100.00,100.00
8688,8688,2,1,100.00,100.00
8689,8689,3,1,100.00,100.00
8690,8690,5,1,100.00,100.00
8691,8691,2,1,100.00,100.00
8692,8692,3,1,100.00,100.00
8693,8693,2,1,100.00,100.00
8694,8694,1,1,100.00,100.00
8695,8695,11,1,50.00,50.00
8696,8696,7,1,50.00,50.00
8697,8697,1,1,100.00,100.00
8698,8698,6,1,100.00,100.00
8699,8699,9,1,50.00,50.00
8700,8700,12,1,50.00,50.00
8701,8701,9,1,50.00,50.00
8702,8702,7,1,50.00,50.00
8703,8703,3,1,100.00,100.00
8704,8704,10,1,50.00,50.00
8705,8705,5,1,100.00,100.00
8706,8706,1,1,100.00,100.00
8707,8707,3,1,100.00,100.00
8708,8708,12,1,50.00,50.00
8709,8709,9,1,50.00,50.00
8710,8710,1,3,100.00,100.00
8711,8711,2,2,100.00,100.00
8712,8712,3,2,100.00,100.00
8713,8713,4,3,100.00,100.00
8714,8714,5,1,100.00,100.00
8715,8715,6,3,100.00,100.00
8716,8716,12,1,50.00,50.00
8717,8717,7,2,50.00,50.00
8718,8718,9,2,50.00,50.00
8719,8719,8,1,50.00,50.00
8720,8720,1,1,100.00,100.00
8721,8721,1,1,100.00,100.00
8722,8722,1,1,100.00,100.00
8723,8723,11,1,50.00,50.00
8724,8724,2,1,100.00,100.00
8725,8725,10,1,50.00,50.00
8726,8726,8,1,50.00,50.00
8727,8727,5,1,100.00,100.00
8728,8728,1,1,100.00,100.00
8729,8729,1,1,100.00,100.00
8730,8730,1,3,100.00,100.00
8731,8731,2,3,100.00,100.00
8732,8732,3,3,100.00,100.00
8733,8733,4,1,100.00,100.00
8734,8734,5,3,100.00,100.00
8735,8735,6,3,100.00,100.00
8736,8736,12,1,50.00,50.00
8737,8737,10,2,50.00,50.00
8738,8738,11,1,50.00,50.00
8739,8739,7,2,50.00,50.00
8740,8740,9,1,50.00,50.00
8741,8741,11,1,50.00,50.00
8742,8742,11,1,50.00,50.00
8743,8743,6,1,100.00,100.00
8744,8744,7,1,50.00,50.00
8745,8745,1,1,100.00,100.00
8746,8746,3,1,100.00,100.00
8747,8747,3,1,100.00,100.00
8748,8748,1,1,100.00,100.00
8749,8749,4,1,100.00,100.00
8750,8750,9,1,50.00,50.00
8751,8751,8,1,50.00,50.00
8752,8752,5,1,100.00,100.00
8753,8753,9,1,50.00,50.00
8754,8754,10,1,50.00,50.00
8755,8755,1,1,100.00,100.00
8756,8756,1,1,100.00,100.00
8757,8757,11,1,50.00,50.00
8758,8758,3,1,100.00,100.00
8759,8759,3,1,100.00,100.00
8760,8760,12,1,50.00,50.00
8761,8761,3,1,100.00,100.00
8762,8762,6,1,100.00,100.00
8763,8763,3,1,100.00,100.00
8764,8764,6,1,100.00,100.00
8765,8765,2,1,100.00,100.00
8766,8766,7,1,50.00,50.00
8767,8767,12,1,50.00,50.00
8768,8768,2,1,100.00,100.00
8769,8769,1,1,100.00,100.00
8770,8770,9,1,50.00,50.00
8771,8771,6,1,100.00,100.00
8772,8772,1,1,100.00,100.00
8773,8773,12,1,50.00,50.00
8774,8774,4,1,100.00,100.00
8775,8775,12,1,50.00,50.00
8776,8776,1,1,100.00,100.00
8777,8777,7,1,50.00,50.00
8778,8778,10,1,50.00,50.00
8779,8779,9,1,50.00,50.00
8780,8780,10,1,50.00,50.00
8781,8781,11,1,50.00,50.00
8782,8782,5,1,100.00,100.00
8783,8783,1,1,100.00,100.00
8784,8784,12,1,50.00,50.00
8785,8785,9,1,50.00,50.00
8786,8786,4,1,100.00,100.00
8787,8787,6,1,100.00,100.00
8788,8788,2,1,100.00,100.00
8789,8789,1,1,100.00,100.00
8790,8790,4,1,100.00,100.00
8791,8791,11,1,50.00,50.00
8792,8792,7,1,50.00,50.00
8793,8793,8,1,50.00,50.00
8794,8794,5,1,100.00,100.00
8795,8795,6,1,100.00,100.00
8796,8796,10,1,50.00,50.00
8797,8797,4,1,100.00,100.00
8798,8798,2,1,100.00,100.00
8799,8799,2,1,100.00,100.00
8800,8800,1,1,100.00,100.00
8801,8801,3,2,100.00,100.00
8802,8802,4,3,100.00,100.00
8803,8803,5,2,100.00,100.00
8804,8804,6,3,100.00,100.00
8805,8805,11,1,50.00,50.00
8806,8806,10,2,50.00,50.00
8807,8807,9,1,50.00,50.00
8808,8808,8,2,50.00,50.00
8809,8809,7,1,50.00,50.00
8810,8810,12,2,50.00,50.00
8811,8811,9,1,50.00,50.00
8812,8812,12,1,50.00,50.00
8813,8813,1,1,100.00,100.00
8814,8814,5,1,100.00,100.00
8815,8815,9,1,50.00,50.00
8816,8816,2,1,100.00,100.00
8817,8817,8,1,50.00,50.00
8818,8818,11,1,50.00,50.00
8819,8819,4,1,100.00,100.00
8820,8820,2,1,100.00,100.00
8821,8821,9,1,50.00,50.00
8822,8822,11,1,50.00,50.00
8823,8823,2,1,100.00,100.00
8824,8824,1,1,100.00,100.00
8825,8825,9,1,50.00,50.00
8826,8826,4,1,100.00,100.00
8827,8827,5,1,100.00,100.00
8828,8828,9,1,50.00,50.00
8829,8829,11,1,50.00,50.00
8830,8830,9,1,50.00,50.00
8831,8831,3,1,100.00,100.00
8832,8832,10,1,50.00,50.00
8833,8833,10,1,50.00,50.00
8834,8834,10,1,50.00,50.00
8835,8835,7,1,50.00,50.00
8836,8836,7,1,50.00,50.00
8837,8837,2,1,100.00,100.00
8838,8838,1,1,100.00,100.00
8839,8839,6,1,100.00,100.00
8840,8840,9,1,50.00,50.00
8841,8841,5,1,100.00,100.00
8842,8842,10,1,50.00,50.00
8843,8843,9,1,50.00,50.00
8844,8844,4,1,100.00,100.00
8845,8845,7,1,50.00,50.00
8846,8846,11,1,50.00,50.00
8847,8847,7,1,50.00,50.00
8848,8848,9,1,50.00,50.00
8849,8849,2,1,100.00,100.00
8850,8850,7,1,50.00,50.00
8851,8851,3,1,100.00,100.00
8852,8852,1,2,100.00,100.00
8853,8853,3,3,100.00,100.00
8854,8854,4,2,100.00,100.00
8855,8855,5,2,100.00,100.00
8856,8856,6,2,100.00,100.00
8857,8857,10,2,50.00,50.00
8858,8858,12,2,50.00,50.00
8859,8859,8,2,50.00,50.00
8860,8860,4,1,100.00,100.00
8861,8861,4,1,100.00,100.00
8862,8862,10,1,50.00,50.00
8863,8863,3,1,100.00,100.00
8864,8864,8,1,50.00,50.00
8865,8865,4,1,100.00,100.00
8866,8866,7,1,50.00,50.00
8867,8867,5,1,100.00,100.00
8868,8868,12,1,50.00,50.00
8869,8869,5,1,100.00,100.00
8870,8870,6,1,100.00,100.00
8871,8871,8,1,50.00,50.00
8872,8872,6,1,100.00,100.00
8873,8873,10,1,50.00,50.00
8874,8874,6,1,100.00,100.00
8875,8875,10,1,50.00,50.00
8876,8876,8,1,50.00,50.00
8877,8877,8,1,50.00,50.00
8878,8878,8,1,50.00,50.00
8879,8879,1,1,100.00,100.00
8880,8880,6,1,100.00,100.00
8881,8881,3,1,100.00,100.00
8882,8882,4,1,100.00,100.00
8883,8883,7,1,50.00,50.00
8884,8884,3,1,100.00,100.00
8885,8885,7,1,50.00,50.00
8886,8886,5,1,100.00,100.00
8887,8887,5,1,100.00,100.00
8888,8888,8,1,50.00,50.00
8889,8889,12,1,50.00,50.00
8890,8890,1,1,100.00,100.00
8891,8891,11,1,50.00,50.00
8892,8892,12,1,50.00,50.00
8893,8893,4,1,100.00,100.00
8894,8894,5,1,100.00,100.00
8895,8895,2,1,100.00,100.00
8896,8896,4,1,100.00,100.00
8897,8897,7,1,50.00,50.00
8898,8898,4,1,100.00,100.00
8899,8899,6,1,100.00,100.00
8900,8900,3,1,100.00,100.00
8901,8901,5,1,100.00,100.00
8902,8902,2,1,100.00,100.00
8903,8903,4,1,100.00,100.00
8904,8904,7,1,50.00,50.00
8905,8905,2,1,100.00,100.00
8906,8906,12,1,50.00,50.00
8907,8907,3,1,100.00,100.00
8908,8908,12,1,50.00,50.00
8909,8909,2,1,100.00,100.00
8910,8910,9,1,50.00,50.00
8911,8911,3,1,100.00,100.00
8912,8912,8,1,50.00,50.00
8913,8913,4,1,100.00,100.00
8914,8914,5,1,100.00,100.00
8915,8915,3,1,100.00,100.00
8916,8916,9,1,50.00,50.00
8917,8917,1,1,100.00,100.00
8918,8918,5,1,100.00,100.00
8919,8919,12,1,50.00,50.00
8920,8920,11,1,50.00,50.00
8921,8921,7,1,50.00,50.00
8922,8922,1,1,100.00,100.00
8923,8923,2,1,100.00,100.00
8924,8924,4,1,100.00,100.00
8925,8925,6,1,100.00,100.00
8926,8926,12,1,50.00,50.00
8927,8927,7,1,50.00,50.00
8928,8928,1,1,100.00,100.00
8929,8929,11,1,50.00,50.00
8930,8930,3,1,100.00,100.00
8931,8931,2,1,100.00,100.00
8932,8932,7,1,50.00,50.00
8933,8933,5,1,100.00,100.00
8934,8934,12,1,50.00,50.00
8935,8935,2,1,100.00,100.00
8936,8936,11,1,50.00,50.00
8937,8937,11,1,50.00,50.00
8938,8938,2,1,100.00,100.00
8939,8939,11,1,50.00,50.00
8940,8940,10,1,50.00,50.00
8941,8941,2,1,100.00,100.00
8942,8942,2,1,100.00,100.00
8943,8943,2,1,100.00,100.00
8944,8944,1,1,100.00,100.00
8945,8945,8,1,50.00,50.00
8946,8946,9,1,50.00,50.00
8947,8947,2,1,100.00,100.00
8948,8948,2,1,100.00,100.00
8949,8949,2,1,100.00,100.00
8950,8950,7,1,50.00,50.00
8951,8951,4,1,100.00,100.00
8952,8952,6,1,100.00,100.00
8953,8953,3,1,100.00,100.00
8954,8954,6,1,100.00,100.00
8955,8955,6,1,100.00,100.00
8956,8956,8,1,50.00,50.00
8957,8957,10,1,50.00,50.00
8958,8958,6,1,100.00,100.00
8959,8959,3,1,100.00,100.00
8960,8960,1,1,100.00,100.00
8961,8961,11,1,50.00,50.00
8962,8962,6,1,100.00,100.00
8963,8963,11,1,50.00,50.00
8964,8964,6,1,100.00,100.00
8965,8965,4,1,100.00,100.00
8966,8966,9,1,50.00,50.00
8967,8967,7,1,50.00,50.00
8968,8968,9,1,50.00,50.00
8969,8969,10,1,50.00,50.00
8970,8970,6,1,100.00,100.00
8971,8971,10,1,50.00,50.00
8972,8972,9,1,50.00,50.00
8973,8973,2,1,100.00,100.00
8974,8974,2,1,100.00,100.00
8975,8975,3,1,100.00,100.00
8976,8976,5,1,100.00,100.00
8977,8977,12,1,50.00,50.00
8978,8978,7,1,50.00,50.00
8979,8979,10,1,50.00,50.00
8980,8980,2,1,100.00,100.00
8981,8981,1,1,100.00,100.00
8982,8982,4,1,100.00,100.00
8983,8983,12,1,50.00,50.00
8984,8984,2,1,100.00,100.00
8985,8985,9,1,50.00,50.00
8986,8986,10,1,50.00,50.00
8987,8987,6,1,100.00,100.00
8988,8988,5,1,100.00,100.00
8989,8989,7,1,50.00,50.00
8990,8990,6,1,100.00,100.00
8991,8991,11,1,50.00,50.00
8992,8992,9,1,50.00,50.00
8993,8993,4,1,100.00,100.00
8994,8994,11,1,50.00,50.00
8995,8995,5,1,100.00,100.00
8996,8996,4,1,100.00,100.00
8997,8997,12,1,50.00,50.00
8998,8998,3,1,100.00,100.00
8999,8999,4,1,100.00,100.00
9000,9000,9,1,50.00,50.00
9001,9001,9,1,50.00,50.00
9002,9002,12,1,50.00,50.00
9003,9003,8,1,50.00,50.00
9004,9004,9,1,50.00,50.00
9005,9005,9,1,50.00,50.00
9006,9006,8,1,50.00,50.00
9007,9007,1,1,100.00,100.00
9008,9008,12,1,50.00,50.00
9009,9009,9,1,50.00,50.00
9010,9010,6,1,100.00,100.00
9011,9011,1,1,100.00,100.00
9012,9012,2,1,100.00,100.00
9013,9013,11,1,50.00,50.00
9014,9014,3,1,100.00,100.00
9015,9015,3,1,100.00,100.00
9016,9016,9,1,50.00,50.00
9017,9017,11,1,50.00,50.00
9018,9018,3,1,100.00,100.00
9019,9019,5,1,100.00,100.00
9020,9020,6,1,100.00,100.00
9021,9021,9,1,50.00,50.00
9022,9022,4,1,100.00,100.00
9023,9023,9,1,50.00,50.00
9024,9024,11,1,50.00,50.00
9025,9025,4,1,100.00,100.00
9026,9026,2,1,100.00,100.00
9027,9027,7,1,50.00,50.00
9028,9028,9,1,50.00,50.00
9029,9029,1,1,100.00,100.00
9030,9030,3,1,100.00,100.00
9031,9031,12,1,50.00,50.00
9032,9032,11,1,50.00,50.00
9033,9033,1,1,100.00,100.00
9034,9034,11,1,50.00,50.00
9035,9035,4,1,100.00,100.00
9036,9036,4,1,100.00,100.00
9037,9037,4,1,100.00,100.00
9038,9038,11,1,50.00,50.00
9039,9039,4,1,100.00,100.00
9040,9040,2,1,100.00,100.00
9041,9041,3,1,100.00,100.00
9042,9042,11,1,50.00,50.00
9043,9043,12,1,50.00,50.00
9044,9044,5,1,100.00,100.00
9045,9045,9,1,50.00,50.00
9046,9046,11,1,50.00,50.00
9047,9047,10,1,50.00,50.00
9048,9048,11,1,50.00,50.00
9049,9049,4,1,100.00,100.00
9050,9050,11,1,50.00,50.00
9051,9051,7,1,50.00,50.00
9052,9052,4,1,100.00,100.00
9053,9053,8,1,50.00,50.00
9054,9054,10,1,50.00,50.00
9055,9055,6,1,100.00,100.00
9056,9056,3,1,100.00,100.00
9057,9057,9,1,50.00,50.00
9058,9058,1,1,100.00,100.00
9059,9059,6,1,100.00,100.00
9060,9060,11,1,50.00,50.00
9061,9061,7,1,50.00,50.00
9062,9062,2,1,100.00,100.00
9063,9063,8,1,50.00,50.00
9064,9064,2,1,100.00,100.00
9065,9065,4,1,100.00,100.00
9066,9066,4,1,100.00,100.00
9067,9067,12,1,50.00,50.00
9068,9068,3,1,100.00,100.00
9069,9069,7,1,50.00,50.00
9070,9070,2,1,100.00,100.00
9071,9071,12,1,50.00,50.00
9072,9072,11,1,50.00,50.00
9073,9073,12,1,50.00,50.00
9074,9074,4,1,100.00,100.00
9075,9075,9,1,50.00,50.00
9076,9076,2,1,100.00,100.00
9077,9077,5,1,100.00,100.00
9078,9078,2,1,100.00,100.00
9079,9079,11,1,50.00,50.00
9080,9080,11,1,50.00,50.00
9081,9081,11,1,50.00,50.00
9082,9082,5,1,100.00,100.00
9083,9083,4,1,100.00,100.00
9084,9084,3,1,100.00,100.00
9085,9085,9,1,50.00,50.00
9086,9086,8,1,50.00,50.00
9087,9087,6,1,100.00,100.00
9088,9088,2,1,100.00,100.00
9089,9089,12,1,50.00,50.00
9090,9090,2,1,100.00,100.00
9091,9091,5,1,100.00,100.00
9092,9092,2,1,100.00,100.00
9093,9093,10,1,50.00,50.00
9094,9094,1,1,100.00,100.00
9095,9095,7,1,50.00,50.00
9096,9096,12,1,50.00,50.00
9097,9097,4,1,100.00,100.00
9098,9098,2,1,100.00,100.00
9099,9099,2,1,100.00,100.00
9100,9100,5,1,100.00,100.00
9101,9101,3,1,100.00,100.00
9102,9102,10,1,50.00,50.00
9103,9103,8,1,50.00,50.00
9104,9104,10,1,50.00,50.00
9105,9105,2,1,100.00,100.00
9106,9106,4,1,100.00,100.00
9107,9107,4,1,100.00,100.00
9108,9108,8,1,50.00,50.00
9109,9109,4,1,100.00,100.00
9110,9110,4,1,100.00,100.00
9111,9111,5,1,100.00,100.00
9112,9112,11,1,50.00,50.00
9113,9113,4,1,100.00,100.00
9114,9114,7,1,50.00,50.00
9115,9115,12,1,50.00,50.00
9116,9116,2,1,100.00,100.00
9117,9117,11,1,50.00,50.00
9118,9118,4,1,100.00,100.00
9119,9119,12,1,50.00,50.00
9120,9120,3,1,100.00,100.00
9121,9121,9,1,50.00,50.00
9122,9122,4,1,100.00,100.00
9123,9123,2,1,100.00,100.00
9124,9124,1,1,100.00,100.00
9125,9125,6,1,100.00,100.00
9126,9126,1,1,100.00,100.00
9127,9127,8,1,50.00,50.00
9128,9128,4,1,100.00,100.00
9129,9129,11,1,50.00,50.00
9130,9130,9,1,50.00,50.00
9131,9131,1,1,100.00,100.00
9132,9132,2,1,100.00,100.00
9133,9133,1,1,100.00,100.00
9134,9134,6,1,100.00,100.00
9135,9135,10,1,50.00,50.00
9136,9136,3,1,100.00,100.00
9137,9137,11,1,50.00,50.00
9138,9138,2,1,100.00,100.00
9139,9139,12,1,50.00,50.00
9140,9140,4,1,100.00,100.00
9141,9141,5,1,100.00,100.00
9142,9142,2,1,100.00,100.00
9143,9143,1,1,100.00,100.00
9144,9144,7,1,50.00,50.00
9145,9145,4,1,100.00,100.00
9146,9146,3,1,100.00,100.00
9147,9147,11,1,50.00,50.00
9148,9148,3,1,100.00,100.00
9149,9149,2,1,100.00,100.00
9150,9150,11,1,50.00,50.00
9151,9151,5,1,100.00,100.00
9152,9152,8,1,50.00,50.00
9153,9153,7,1,50.00,50.00
9154,9154,8,1,50.00,50.00
9155,9155,3,1,100.00,100.00
9156,9156,3,1,100.00,100.00
9157,9157,6,1,100.00,100.00
9158,9158,8,1,50.00,50.00
9159,9159,2,1,100.00,100.00
9160,9160,7,1,50.00,50.00
9161,9161,9,1,50.00,50.00
9162,9162,2,1,100.00,100.00
9163,9163,6,1,100.00,100.00
9164,9164,9,1,50.00,50.00
9165,9165,6,1,100.00,100.00
9166,9166,3,1,100.00,100.00
9167,9167,6,1,100.00,100.00
9168,9168,1,1,100.00,100.00
9169,9169,7,1,50.00,50.00
9170,9170,8,1,50.00,50.00
9171,9171,2,1,100.00,100.00
9172,9172,10,1,50.00,50.00
9173,9173,1,1,100.00,100.00
9174,9174,9,1,50.00,50.00
9175,9175,3,1,100.00,100.00
9176,9176,4,1,100.00,100.00
9177,9177,12,1,50.00,50.00
9178,9178,6,1,100.00,100.00
9179,9179,6,1,100.00,100.00
9180,9180,9,1,50.00,50.00
9181,9181,3,1,100.00,100.00
9182,9182,10,1,50.00,50.00
9183,9183,2,1,100.00,100.00
9184,9184,3,1,100.00,100.00
9185,9185,10,1,50.00,50.00
9186,9186,3,1,100.00,100.00
9187,9187,4,1,100.00,100.00
9188,9188,5,1,100.00,100.00
9189,9189,9,1,50.00,50.00
9190,9190,3,1,100.00,100.00
9191,9191,8,1,50.00,50.00
9192,9192,5,1,100.00,100.00
9193,9193,2,1,100.00,100.00
9194,9194,2,1,100.00,100.00
9195,9195,11,1,50.00,50.00
9196,9196,1,1,100.00,100.00
9197,9197,4,1,100.00,100.00
9198,9198,10,1,50.00,50.00
9199,9199,8,1,50.00,50.00
9200,9200,4,1,100.00,100.00
9201,9201,3,1,100.00,100.00
9202,9202,4,1,100.00,100.00
9203,9203,4,1,100.00,100.00
9204,9204,7,1,50.00,50.00
9205,9205,4,1,100.00,100.00
9206,9206,8,1,50.00,50.00
9207,9207,10,1,50.00,50.00
9208,9208,10,1,50.00,50.00
9209,9209,10,1,50.00,50.00
9210,9210,3,1,100.00,100.00
9211,9211,7,1,50.00,50.00
9212,9212,10,1,50.00,50.00
9213,9213,8,1,50.00,50.00
9214,9214,2,1,100.00,100.00
9215,9215,3,1,100.00,100.00
9216,9216,1,1,100.00,100.00
9217,9217,9,1,50.00,50.00
9218,9218,7,1,50.00,50.00
9219,9219,3,1,100.00,100.00
9220,9220,4,1,100.00,100.00
9221,9221,1,1,100.00,100.00
9222,9222,2,1,100.00,100.00
9223,9223,6,1,100.00,100.00
9224,9224,4,1,100.00,100.00
9225,9225,7,1,50.00,50.00
9226,9226,1,1,100.00,100.00
9227,9227,2,1,100.00,100.00
9228,9228,6,1,100.00,100.00
9229,9229,5,1,100.00,100.00
9230,9230,1,1,100.00,100.00
9231,9231,8,1,50.00,50.00
9232,9232,3,1,100.00,100.00
9233,9233,9,1,50.00,50.00
9234,9234,4,1,100.00,100.00
9235,9235,4,1,100.00,100.00
9236,9236,11,1,50.00,50.00
9237,9237,2,1,100.00,100.00
9238,9238,3,1,100.00,100.00
9239,9239,3,1,100.00,100.00
9240,9240,1,1,100.00,100.00
9241,9241,4,1,100.00,100.00
9242,9242,11,1,50.00,50.00
9243,9243,9,1,50.00,50.00
9244,9244,7,1,50.00,50.00
9245,9245,2,1,100.00,100.00
9246,9246,3,1,100.00,100.00
9247,9247,5,1,100.00,100.00
9248,9248,5,1,100.00,100.00
9249,9249,9,1,50.00,50.00
9250,9250,2,1,100.00,100.00
9251,9251,7,1,50.00,50.00
9252,9252,12,1,50.00,50.00
9253,9253,12,1,50.00,50.00
9254,9254,7,1,50.00,50.00
9255,9255,4,1,100.00,100.00
9256,9256,12,1,50.00,50.00
9257,9257,3,1,100.00,100.00
9258,9258,9,1,50.00,50.00
9259,9259,4,1,100.00,100.00
9260,9260,2,1,100.00,100.00
9261,9261,8,1,50.00,50.00
9262,9262,6,1,100.00,100.00
9263,9263,11,1,50.00,50.00
9264,9264,12,1,50.00,50.00
9265,9265,7,1,50.00,50.00
9266,9266,7,1,50.00,50.00
9267,9267,10,1,50.00,50.00
9268,9268,3,1,100.00,100.00
9269,9269,3,1,100.00,100.00
9270,9270,12,1,50.00,50.00
9271,9271,4,1,100.00,100.00
9272,9272,10,1,50.00,50.00
9273,9273,7,1,50.00,50.00
9274,9274,9,1,50.00,50.00
9275,9275,5,1,100.00,100.00
9276,9276,3,1,100.00,100.00
9277,9277,9,1,50.00,50.00
9278,9278,5,1,100.00,100.00
9279,9279,2,1,100.00,100.00
9280,9280,7,1,50.00,50.00
9281,9281,6,1,100.00,100.00
9282,9282,8,1,50.00,50.00
9283,9283,8,1,50.00,50.00
9284,9284,9,1,50.00,50.00
9285,9285,11,1,50.00,50.00
9286,9286,4,1,100.00,100.00
9287,9287,8,1,50.00,50.00
9288,9288,1,1,100.00,100.00
9289,9289,5,1,100.00,100.00
9290,9290,8,1,50.00,50.00
9291,9291,6,1,100.00,100.00
9292,9292,5,1,100.00,100.00
9293,9293,1,1,100.00,100.00
9294,9294,4,1,100.00,100.00
9295,9295,11,1,50.00,50.00
9296,9296,9,1,50.00,50.00
9297,9297,1,1,100.00,100.00
9298,9298,8,1,50.00,50.00
9299,9299,11,1,50.00,50.00
9300,9300,3,1,100.00,100.00
9301,9301,5,1,100.00,100.00
9302,9302,6,1,100.00,100.00
9303,9303,8,1,50.00,50.00
9304,9304,10,1,50.00,50.00
9305,9305,10,1,50.00,50.00
9306,9306,10,1,50.00,50.00
9307,9307,3,1,100.00,100.00
9308,9308,12,1,50.00,50.00
9309,9309,5,1,100.00,100.00
9310,9310,1,1,100.00,100.00
9311,9311,12,1,50.00,50.00
9312,9312,9,1,50.00,50.00
9313,9313,1,1,100.00,100.00
9314,9314,5,1,100.00,100.00
9315,9315,8,1,50.00,50.00
9316,9316,1,1,100.00,100.00
9317,9317,5,1,100.00,100.00
9318,9318,9,1,50.00,50.00
9319,9319,4,1,100.00,100.00
9320,9320,1,1,100.00,100.00
9321,9321,3,1,100.00,100.00
9322,9322,5,1,100.00,100.00
9323,9323,10,1,50.00,50.00
9324,9324,11,1,50.00,50.00
9325,9325,4,1,100.00,100.00
9326,9326,11,1,50.00,50.00
9327,9327,3,1,100.00,100.00
9328,9328,7,1,50.00,50.00
