id,order_id,product_id,quantity,unit_price,unit_volume
7304,7304,6,1,100.00,100.00
7305,7305,7,1,50.00,50.00
7306,7306,9,1,50.00,50.00
7307,7307,7,1,50.00,50.00
7308,7308,7,1,50.00,50.00
7309,7309,5,1,100.00,100.00
7310,7310,8,1,50.00,50.00
7311,7311,3,1,100.00,100.00
7312,7312,5,1,100.00,100.00
7313,7313,12,1,50.00,50.00
7314,7314,12,1,50.00,50.00
7315,7315,9,1,50.00,50.00
7316,7316,4,1,100.00,100.00
7317,7317,9,1,50.00,50.00
7318,7318,5,1,100.00,100.00
7319,7319,3,1,100.00,100.00
7320,7320,6,1,100.00,100.00
7321,7321,10,1,50.00,50.00
7322,7322,1,1,100.00,100.00
7323,7323,8,1,50.00,50.00
7324,7324,3,1,100.00,100.00
7325,7325,10,1,50.00,50.00
7326,7326,4,1,100.00,100.00
7327,7327,6,1,100.00,100.00
7328,7328,10,1,50.00,50.00
7329,7329,11,1,50.00,50.00
7330,7330,6,1,100.00,100.00
7331,7331,6,1,100.00,100.00
7332,7332,1,1,100.00,100.00
7333,7333,6,1,100.00,100.00
7334,7334,10,1,50.00,50.00
7335,7335,2,1,100.00,100.00
7336,7336,2,1,100.00,100.00
7337,7337,5,1,100.00,100.00
7338,7338,9,1,50.00,50.00
7339,7339,8,1,50.00,50.00
7340,7340,3,1,100.00,100.00
7341,7341,5,1,100.00,100.00
7342,7342,1,1,100.00,100.00
7343,7343,7,1,50.00,50.00
7344,7344,8,1,50.00,50.00
7345,7345,5,1,100.00,100.00
7346,7346,8,1,50.00,50.00
7347,7347,2,1,100.00,100.00
7348,7348,2,1,100.00,100.00
7349,7349,10,1,50.00,50.00
7350,7350,3,1,100.00,100.00
7351,7351,4,1,100.00,100.00
7352,7352,1,1,100.00,100.00
7353,7353,11,1,50.00,50.00
7354,7354,5,1,100.00,100.00
7355,7355,6,1,100.00,100.00
7356,7356,12,1,50.00,50.00
7357,7357,5,1,100.00,100.00
7358,7358,4,1,100.00,100.00
7359,7359,3,1,100.00,100.00
7360,7360,2,1,100.00,100.00
7361,7361,3,1,100.00,100.00
7362,7362,11,1,50.00,50.00
7363,7363,8,1,50.00,50.00
7364,7364,4,1,100.00,100.00
7365,7365,6,1,100.00,100.00
7366,7366,9,1,50.00,50.00
7367,7367,6,1,100.00,100.00
7368,7368,5,1,100.00,100.00
7369,7369,9,1,50.00,50.00
7370,7370,4,1,100.00,100.00
7371,7371,5,1,100.00,100.00
7372,7372,2,1,100.00,100.00
7373,7373,5,1,100.00,100.00
7374,7374,2,1,100.00,100.00
7375,7375,10,1,50.00,50.00
7376,7376,3,1,100.00,100.00
7377,7377,4,1,100.00,100.00
7378,7378,5,1,100.00,100.00
7379,7379,5,1,100.00,100.00
7380,7380,5,1,100.00,100.00
7381,7381,2,1,100.00,100.00
7382,7382,1,1,100.00,100.00
7383,7383,1,1,100.00,100.00
7384,7384,11,1,50.00,50.00
7385,7385,12,1,50.00,50.00
7386,7386,11,1,50.00,50.00
7387,7387,6,1,100.00,100.00
7388,7388,7,1,50.00,50.00
7389,7389,3,1,100.00,100.00
7390,7390,5,1,100.00,100.00
7391,7391,10,1,50.00,50.00
7392,7392,3,1,100.00,100.00
7393,7393,1,1,100.00,100.00
7394,7394,7,1,50.00,50.00
7395,7395,5,1,100.00,100.00
7396,7396,10,1,50.00,50.00
7397,7397,1,1,100.00,100.00
7398,7398,2,1,100.00,100.00
7399,7399,3,1,100.00,100.00
7400,7400,8,1,50.00,50.00
7401,7401,12,1,50.00,50.00
7402,7402,12,1,50.00,50.00
7403,7403,8,1,50.00,50.00
7404,7404,7,1,50.00,50.00
7405,7405,6,1,100.00,100.00
7406,7406,10,1,50.00,50.00
7407,7407,10,1,50.00,50.00
7408,7408,6,1,100.00,100.00
7409,7409,12,1,50.00,50.00
7410,7410,4,1,100.00,100.00
7411,7411,4,1,100.00,100.00
7412,7412,8,1,50.00,50.00
7413,7413,8,1,50.00,50.00
7414,7414,5,1,100.00,100.00
7415,7415,5,1,100.00,100.00
7416,7416,2,1,100.00,100.00
7417,7417,1,1,100.00,100.00
7418,7418,2,1,100.00,100.00
7419,7419,7,1,50.00,50.00
7420,7420,3,1,100.00,100.00
7421,7421,9,1,50.00,50.00
7422,7422,1,1,100.00,100.00
7423,7423,7,1,50.00,50.00
7424,7424,4,1,100.00,100.00
7425,7425,6,1,100.00,100.00
7426,7426,7,1,50.00,50.00
7427,7427,7,1,50.00,50.00
7428,7428,6,1,100.00,100.00
7429,7429,1,1,100.00,100.00
7430,7430,8,1,50.00,50.00
7431,7431,7,1,50.00,50.00
7432,7432,4,1,100.00,100.00
7433,7433,6,1,100.00,100.00
7434,7434,8,1,50.00,50.00
7435,7435,5,1,100.00,100.00
7436,7436,8,1,50.00,50.00
7437,7437,1,1,100.00,100.00
7438,7438,2,1,100.00,100.00
7439,7439,8,1,50.00,50.00
7440,7440,2,1,100.00,100.00
7441,7441,3,1,100.00,100.00
7442,7442,8,1,50.00,50.00
7443,7443,11,1,50.00,50.00
7444,7444,1,1,100.00,100.00
7445,7445,9,1,50.00,50.00
7446,7446,8,1,50.00,50.00
7447,7447,12,1,50.00,50.00
7448,7448,1,1,100.00,100.00
7449,7449,5,1,100.00,100.00
7450,7450,10,1,50.00,50.00
7451,7451,4,1,100.00,100.00
7452,7452,10,1,50.00,50.00
7453,7453,5,1,100.00,100.00
7454,7454,7,1,50.00,50.00
7455,7455,2,1,100.00,100.00
7456,7456,4,1,100.00,100.00
7457,7457,2,1,100.00,100.00
7458,7458,6,1,100.00,100.00
7459,7459,9,1,50.00,50.00
7460,7460,3,1,100.00,100.00
7461,7461,2,1,100.00,100.00
7462,7462,3,1,100.00,100.00
7463,7463,10,1,50.00,50.00
7464,7464,7,1,50.00,50.00
7465,7465,4,1,100.00,100.00
7466,7466,6,1,100.00,100.00
7467,7467,6,1,100.00,100.00
7468,7468,10,1,50.00,50.00
7469,7469,12,1,50.00,50.00
7470,7470,1,1,100.00,100.00
7471,7471,8,1,50.00,50.00
7472,7472,1,1,100.00,100.00
7473,7473,8,1,50.00,50.00
7474,7474,2,1,100.00,100.00
7475,7475,2,1,100.00,100.00
7476,7476,11,1,50.00,50.00
7477,7477,1,1,100.00,100.00
7478,7478,4,1,100.00,100.00
7479,7479,4,1,100.00,100.00
7480,7480,3,1,100.00,100.00
7481,7481,12,1,50.00,50.00
7482,7482,1,1,100.00,100.00
7483,7483,3,1,100.00,100.00
7484,7484,8,1,50.00,50.00
7485,7485,7,1,50.00,50.00
7486,7486,2,1,100.00,100.00
7487,7487,10,1,50.00,50.00
7488,7488,3,1,100.00,100.00
7489,7489,5,1,100.00,100.00
7490,7490,12,1,50.00,50.00
7491,7491,1,1,100.00,100.00
7492,7492,3,1,100.00,100.00
7493,7493,7,1,50.00,50.00
7494,7494,7,1,50.00,50.00
7495,7495,3,1,100.00,100.00
7496,7496,3,1,100.00,100.00
7497,7497,2,1,100.00,100.00
7498,7498,9,1,50.00,50.00
7499,7499,7,1,50.00,50.00
7500,7500,4,1,100.00,100.00
7501,7501,2,1,100.00,100.00
7502,7502,11,1,50.00,50.00
7503,7503,5,1,100.00,100.00
7504,7504,4,1,100.00,100.00
7505,7505,2,1,100.00,100.00
7506,7506,9,1,50.00,50.00
7507,7507,12,1,50.00,50.00
7508,7508,11,1,50.00,50.00
7509,7509,2,1,100.00,100.00
7510,7510,11,1,50.00,50.00
7511,7511,3,1,100.00,100.00
7512,7512,7,1,50.00,50.00
7513,7513,7,1,50.00,50.00
7514,7514,4,1,100.00,100.00
7515,7515,5,1,100.00,100.00
7516,7516,5,1,100.00,100.00
7517,7517,2,1,100.00,100.00
7518,7518,4,1,100.00,100.00
7519,7519,5,1,100.00,100.00
7520,7520,12,1,50.00,50.00
7521,7521,2,1,100.00,100.00
7522,7522,1,1,100.00,100.00
7523,7523,4,1,100.00,100.00
7524,7524,11,1,50.00,50.00
7525,7525,9,1,50.00,50.00
7526,7526,7,1,50.00,50.00
7527,7527,2,1,100.00,100.00
7528,7528,1,1,100.00,100.00
7529,7529,2,1,100.00,100.00
7530,7530,12,1,50.00,50.00
7531,7531,11,1,50.00,50.00
7532,7532,3,1,100.00,100.00
7533,7533,12,1,50.00,50.00
7534,7534,7,1,50.00,50.00
7535,7535,2,1,100.00,100.00
7536,7536,12,1,50.00,50.00
7537,7537,12,1,50.00,50.00
7538,7538,12,1,50.00,50.00
7539,7539,3,1,100.00,100.00
7540,7540,9,1,50.00,50.00
7541,7541,10,1,50.00,50.00
7542,7542,1,1,100.00,100.00
7543,7543,8,1,50.00,50.00
7544,7544,9,1,50.00,50.00
7545,7545,1,1,100.00,100.00
7546,7546,6,1,100.00,100.00
7547,7547,4,1,100.00,100.00
7548,7548,5,1,100.00,100.00
7549,7549,11,1,50.00,50.00
7550,7550,3,1,100.00,100.00
7551,7551,1,1,100.00,100.00
7552,7552,1,1,100.00,100.00
7553,7553,7,1,50.00,50.00
7554,7554,6,1,100.00,100.00
7555,7555,9,1,50.00,50.00
7556,7556,8,1,50.00,50.00
7557,7557,6,1,100.00,100.00
7558,7558,11,1,50.00,50.00
7559,7559,5,1,100.00,100.00
7560,7560,3,1,100.00,100.00
7561,7561,12,1,50.00,50.00
7562,7562,3,1,100.00,100.00
7563,7563,5,1,100.00,100.00
7564,7564,4,1,100.00,100.00
7565,7565,1,1,100.00,100.00
7566,7566,6,1,100.00,100.00
7567,7567,6,1,100.00,100.00
7568,7568,8,1,50.00,50.00
7569,7569,2,1,100.00,100.00
7570,7570,4,1,100.00,100.00
7571,7571,4,1,100.00,100.00
7572,7572,2,1,100.00,100.00
7573,7573,7,1,50.00,50.00
7574,7574,11,1,50.00,50.00
7575,7575,5,1,100.00,100.00
7576,7576,11,1,50.00,50.00
7577,7577,8,1,50.00,50.00
7578,7578,4,1,100.00,100.00
7579,7579,10,1,50.00,50.00
7580,7580,8,1,50.00,50.00
7581,7581,3,1,100.00,100.00
7582,7582,3,1,100.00,100.00
7583,7583,2,1,100.00,100.00
7584,7584,11,1,50.00,50.00
7585,7585,4,1,100.00,100.00
7586,7586,7,1,50.00,50.00
7587,7587,8,1,50.00,50.00
7588,7588,1,1,100.00,100.00
7589,7589,4,1,100.00,100.00
7590,7590,2,1,100.00,100.00
7591,7591,9,1,50.00,50.00
7592,7592,9,1,50.00,50.00
7593,7593,10,1,50.00,50.00
7594,7594,12,1,50.00,50.00
7595,7595,11,1,50.00,50.00
7596,7596,3,1,100.00,100.00
7597,7597,5,1,100.00,100.00
7598,7598,6,1,100.00,100.00
7599,7599,1,1,100.00,100.00
7600,7600,3,1,100.00,100.00
7601,7601,2,1,100.00,100.00
7602,7602,9,1,50.00,50.00
7603,7603,9,1,50.00,50.00
7604,7604,8,1,50.00,50.00
7605,7605,10,1,50.00,50.00
7606,7606,2,1,100.00,100.00
7607,7607,3,1,100.00,100.00
7608,7608,6,1,100.00,100.00
7609,7609,11,1,50.00,50.00
7610,7610,1,1,100.00,100.00
7611,7611,5,1,100.00,100.00
7612,7612,11,1,50.00,50.00
7613,7613,2,1,100.00,100.00
7614,7614,9,1,50.00,50.00
7615,7615,2,1,100.00,100.00
7616,7616,1,1,100.00,100.00
7617,7617,6,1,100.00,100.00
7618,7618,9,1,50.00,50.00
7619,7619,2,1,100.00,100.00
7620,7620,11,1,50.00,50.00
7621,7621,10,1,50.00,50.00
7622,7622,2,1,100.00,100.00
7623,7623,7,1,50.00,50.00
7624,7624,11,1,50.00,50.00
7625,7625,3,1,100.00,100.00
7626,7626,1,1,100.00,100.00
7627,7627,3,1,100.00,100.00
7628,7628,11,1,50.00,50.00
7629,7629,4,1,100.00,100.00
7630,7630,5,1,100.00,100.00
7631,7631,10,1,50.00,50.00
7632,7632,1,1,100.00,100.00
7633,7633,5,1,100.00,100.00
7634,7634,10,1,50.00,50.00
7635,7635,8,1,50.00,50.00
7636,7636,11,1,50.00,50.00
7637,7637,6,1,100.00,100.00
7638,7638,12,1,50.00,50.00
7639,7639,7,1,50.00,50.00
7640,7640,9,1,50.00,50.00
7641,7641,1,1,100.00,100.00
7642,7642,7,1,50.00,50.00
7643,7643,1,1,100.00,100.00
7644,7644,3,1,100.00,100.00
7645,7645,7,1,50.00,50.00
7646,7646,9,1,50.00,50.00
7647,7647,3,1,100.00,100.00
7648,7648,8,1,50.00,50.00
7649,7649,11,1,50.00,50.00
7650,7650,7,1,50.00,50.00
7651,7651,11,1,50.00,50.00
7652,7652,12,1,50.00,50.00
7653,7653,4,1,100.00,100.00
7654,7654,4,1,100.00,100.00
7655,7655,3,1,100.00,100.00
7656,7656,4,1,100.00,100.00
7657,7657,6,1,100.00,100.00
7658,7658,4,1,100.00,100.00
7659,7659,1,1,100.00,100.00
7660,7660,12,1,50.00,50.00
7661,7661,3,1,100.00,100.00
7662,7662,10,1,50.00,50.00
7663,7663,3,1,100.00,100.00
7664,7664,4,1,100.00,100.00
7665,7665,1,1,100.00,100.00
7666,7666,7,1,50.00,50.00
7667,7667,5,1,100.00,100.00
7668,7668,7,1,50.00,50.00
7669,7669,9,1,50.00,50.00
7670,7670,4,1,100.00,100.00
7671,7671,5,1,100.00,100.00
7672,7672,9,1,50.00,50.00
7673,7673,9,1,50.00,50.00
7674,7674,3,1,100.00,100.00
7675,7675,3,1,100.00,100.00
7676,7676,5,1,100.00,100.00
7677,7677,2,1,100.00,100.00
7678,7678,5,1,100.00,100.00
7679,7679,10,1,50.00,50.00
7680,7680,6,1,100.00,100.00
7681,7681,11,1,50.00,50.00
7682,7682,2,1,100.00,100.00
7683,7683,6,1,100.00,100.00
7684,7684,6,1,100.00,100.00
7685,7685,3,1,100.00,100.00
7686,7686,11,1,50.00,50.00
7687,7687,3,1,100.00,100.00
7688,7688,2,1,100.00,100.00
7689,7689,5,1,100.00,100.00
7690,7690,12,1,50.00,50.00
7691,7691,3,1,100.00,100.00
7692,7692,11,1,50.00,50.00
7693,7693,2,1,100.00,100.00
7694,7694,3,1,100.00,100.00
7695,7695,2,1,100.00,100.00
7696,7696,11,1,50.00,50.00
7697,7697,2,1,100.00,100.00
7698,7698,12,1,50.00,50.00
7699,7699,1,1,100.00,100.00
7700,7700,8,1,50.00,50.00
7701,7701,2,1,100.00,100.00
7702,7702,2,1,100.00,100.00
7703,7703,1,1,100.00,100.00
7704,7704,7,1,50.00,50.00
7705,7705,12,1,50.00,50.00
7706,7706,1,1,100.00,100.00
7707,7707,8,1,50.00,50.00
7708,7708,12,1,50.00,50.00
7709,7709,12,1,50.00,50.00
7710,7710,12,1,50.00,50.00
7711,7711,7,1,50.00,50.00
7712,7712,8,1,50.00,50.00
7713,7713,4,1,100.00,100.00
7714,7714,10,1,50.00,50.00
7715,7715,8,1,50.00,50.00
7716,7716,10,1,50.00,50.00
7717,7717,5,1,100.00,100.00
7718,7718,4,1,100.00,100.00
7719,7719,1,1,100.00,100.00
7720,7720,12,1,50.00,50.00
7721,7721,5,1,100.00,100.00
7722,7722,8,1,50.00,50.00
7723,7723,11,1,50.00,50.00
7724,7724,8,1,50.00,50.00
7725,7725,12,1,50.00,50.00
7726,7726,9,1,50.00,50.00
7727,7727,5,1,100.00,100.00
7728,7728,6,1,100.00,100.00
7729,7729,2,1,100.00,100.00
7730,7730,12,1,50.00,50.00
7731,7731,10,1,50.00,50.00
7732,7732,5,1,100.00,100.00
7733,7733,11,1,50.00,50.00
7734,7734,7,1,50.00,50.00
7735,7735,5,1,100.00,100.00
7736,7736,11,1,50.00,50.00
7737,7737,6,1,100.00,100.00
7738,7738,12,1,50.00,50.00
7739,7739,4,1,100.00,100.00
7740,7740,6,1,100.00,100.00
7741,7741,2,1,100.00,100.00
7742,7742,8,1,50.00,50.00
7743,7743,1,1,100.00,100.00
7744,7744,4,1,100.00,100.00
7745,7745,6,1,100.00,100.00
7746,7746,6,1,100.00,100.00
7747,7747,3,1,100.00,100.00
7748,7748,10,1,50.00,50.00
7749,7749,6,1,100.00,100.00
7750,7750,2,1,100.00,100.00
7751,7751,8,1,50.00,50.00
7752,7752,9,1,50.00,50.00
7753,7753,6,1,100.00,100.00
7754,7754,8,1,50.00,50.00
7755,7755,2,1,100.00,100.00
7756,7756,8,1,50.00,50.00
7757,7757,4,1,100.00,100.00
7758,7758,2,1,100.00,100.00
7759,7759,12,1,50.00,50.00
7760,7760,10,1,50.00,50.00
7761,7761,6,1,100.00,100.00
7762,7762,2,1,100.00,100.00
7763,7763,4,1,100.00,100.00
7764,7764,7,1,50.00,50.00
7765,7765,8,1,50.00,50.00
7766,7766,11,1,50.00,50.00
7767,7767,1,1,100.00,100.00
7768,7768,6,1,100.00,100.00
7769,7769,5,1,100.00,100.00
7770,7770,4,1,100.00,100.00
7771,7771,4,1,100.00,100.00
7772,7772,5,1,100.00,100.00
7773,7773,9,1,50.00,50.00
7774,7774,6,1,100.00,100.00
7775,7775,1,1,100.00,100.00
7776,7776,9,1,50.00,50.00
7777,7777,1,1,100.00,100.00
7778,7778,7,1,50.00,50.00
7779,7779,2,1,100.00,100.00
7780,7780,6,1,100.00,100.00
7781,7781,3,1,100.00,100.00
7782,7782,3,1,100.00,100.00
7783,7783,8,1,50.00,50.00
7784,7784,11,1,50.00,50.00
7785,7785,7,1,50.00,50.00
7786,7786,3,1,100.00,100.00
7787,7787,3,1,100.00,100.00
7788,7788,8,1,50.00,50.00
7789,7789,9,1,50.00,50.00
7790,7790,5,1,100.00,100.00
7791,7791,7,1,50.00,50.00
7792,7792,11,1,50.00,50.00
7793,7793,3,1,100.00,100.00
7794,7794,3,1,100.00,100.00
7795,7795,12,1,50.00,50.00
7796,7796,2,1,100.00,100.00
7797,7797,10,1,50.00,50.00
7798,7798,4,1,100.00,100.00
7799,7799,9,1,50.00,50.00
7800,7800,8,1,50.00,50.00
7801,7801,4,1,100.00,100.00
7802,7802,6,1,100.00,100.00
7803,7803,5,1,100.00,100.00
7804,7804,10,1,50.00,50.00
7805,7805,11,1,50.00,50.00
7806,7806,3,1,100.00,100.00
7807,7807,2,1,100.00,100.00
7808,7808,6,1,100.00,100.00
7809,7809,7,1,50.00,50.00
7810,7810,10,1,50.00,50.00
7811,7811,11,1,50.00,50.00
7812,7812,4,1,100.00,100.00
7813,7813,8,1,50.00,50.00
7814,7814,1,1,100.00,100.00
7815,7815,7,1,50.00,50.00
7816,7816,11,1,50.00,50.00
7817,7817,1,1,100.00,100.00
7818,7818,7,1,50.00,50.00
7819,7819,10,1,50.00,50.00
7820,7820,6,1,100.00,100.00
7821,7821,12,1,50.00,50.00
7822,7822,12,1,50.00,50.00
7823,7823,12,1,50.00,50.00
7824,7824,10,1,50.00,50.00
7825,7825,4,1,100.00,100.00
7826,7826,4,1,100.00,100.00
7827,7827,12,1,50.00,50.00
7828,7828,9,1,50.00,50.00
7829,7829,5,1,100.00,100.00
7830,7830,2,1,100.00,100.00
7831,7831,4,1,100.00,100.00
7832,7832,10,1,50.00,50.00
7833,7833,6,1,100.00,100.00
7834,7834,11,1,50.00,50.00
7835,7835,4,1,100.00,100.00
7836,7836,4,1,100.00,100.00
7837,7837,1,1,100.00,100.00
7838,7838,3,1,100.00,100.00
7839,7839,6,1,100.00,100.00
7840,7840,9,1,50.00,50.00
7841,7841,7,1,50.00,50.00
7842,7842,1,1,100.00,100.00
7843,7843,5,1,100.00,100.00
7844,7844,4,1,100.00,100.00
7845,7845,5,1,100.00,100.00
7846,7846,5,1,100.00,100.00
7847,7847,2,1,100.00,100.00
7848,7848,12,1,50.00,50.00
7849,7849,3,1,100.00,100.00
7850,7850,5,1,100.00,100.00
7851,7851,3,1,100.00,100.00
7852,7852,4,1,100.00,100.00
7853,7853,4,1,100.00,100.00
7854,7854,9,1,50.00,50.00
7855,7855,10,1,50.00,50.00
7856,7856,4,1,100.00,100.00
7857,7857,12,1,50.00,50.00
7858,7858,6,1,100.00,100.00
7859,7859,6,1,100.00,100.00
7860,7860,8,1,50.00,50.00
7861,7861,5,1,100.00,100.00
7862,7862,8,1,50.00,50.00
7863,7863,5,1,100.00,100.00
7864,7864,10,1,50.00,50.00
7865,7865,10,1,50.00,50.00
7866,7866,8,1,50.00,50.00
7867,7867,4,1,100.00,100.00
7868,7868,2,1,100.00,100.00
7869,7869,6,1,100.00,100.00
7870,7870,8,1,50.00,50.00
7871,7871,9,1,50.00,50.00
7872,7872,9,1,50.00,50.00
7873,7873,12,1,50.00,50.00
7874,7874,9,1,50.00,50.00
7875,7875,3,1,100.00,100.00
7876,7876,12,1,50.00,50.00
7877,7877,8,1,50.00,50.00
7878,7878,7,1,50.00,50.00
7879,7879,2,1,100.00,100.00
7880,7880,1,1,100.00,100.00
7881,7881,10,1,50.00,50.00
7882,7882,10,1,50.00,50.00
7883,7883,5,1,100.00,100.00
7884,7884,8,1,50.00,50.00
7885,7885,12,1,50.00,50.00
7886,7886,9,1,50.00,50.00
7887,7887,9,1,50.00,50.00
7888,7888,6,1,100.00,100.00
7889,7889,11,1,50.00,50.00
7890,7890,5,1,100.00,100.00
7891,7891,6,1,100.00,100.00
7892,7892,5,1,100.00,100.00
7893,7893,6,1,100.00,100.00
7894,7894,2,1,100.00,100.00
7895,7895,11,1,50.00,50.00
7896,7896,11,1,50.00,50.00
7897,7897,9,1,50.00,50.00
7898,7898,12,1,50.00,50.00
7899,7899,4,1,100.00,100.00
7900,7900,1,1,100.00,100.00
7901,7901,10,1,50.00,50.00
7902,7902,9,1,50.00,50.00
7903,7903,1,1,100.00,100.00
7904,7904,12,1,50.00,50.00
7905,7905,9,1,50.00,50.00
7906,7906,4,1,100.00,100.00
7907,7907,2,1,100.00,100.00
7908,7908,4,1,100.00,100.00
7909,7909,12,1,50.00,50.00
7910,7910,3,1,100.00,100.00
7911,7911,7,1,50.00,50.00
7912,7912,6,1,100.00,100.00
7913,7913,5,1,100.00,100.00
7914,7914,10,1,50.00,50.00
7915,7915,6,1,100.00,100.00
7916,7916,11,1,50.00,50.00
7917,7917,7,1,50.00,50.00
7918,7918,11,1,50.00,50.00
7919,7919,2,1,100.00,100.00
7920,7920,9,1,50.00,50.00
7921,7921,10,1,50.00,50.00
7922,7922,5,1,100.00,100.00
7923,7923,10,1,50.00,50.00
7924,7924,3,1,100.00,100.00
7925,7925,9,1,50.00,50.00
7926,7926,12,1,50.00,50.00
7927,7927,12,1,50.00,50.00
7928,7928,3,1,100.00,100.00
7929,7929,3,1,100.00,100.00
7930,7930,8,1,50.00,50.00
7931,7931,2,1,100.00,100.00
7932,7932,1,1,100.00,100.00
7933,7933,2,1,100.00,100.00
7934,7934,10,1,50.00,50.00
7935,7935,1,1,100.00,100.00
7936,7936,5,1,100.00,100.00
7937,7937,8,1,50.00,50.00
7938,7938,9,1,50.00,50.00
7939,7939,6,1,100.00,100.00
7940,7940,8,1,50.00,50.00
7941,7941,5,1,100.00,100.00
7942,7942,4,1,100.00,100.00
7943,7943,5,1,100.00,100.00
7944,7944,6,1,100.00,100.00
7945,7945,8,1,50.00,50.00
7946,7946,4,1,100.00,100.00
7947,7947,11,1,50.00,50.00
7948,7948,8,1,50.00,50.00
7949,7949,10,1,50.00,50.00
7950,7950,9,1,50.00,50.00
7951,7951,4,1,100.00,100.00
7952,7952,6,1,100.00,100.00
7953,7953,5,1,100.00,100.00
7954,7954,7,1,50.00,50.00
7955,7955,2,1,100.00,100.00
7956,7956,4,1,100.00,100.00
7957,7957,2,1,100.00,100.00
7958,7958,8,1,50.00,50.00
7959,7959,8,1,50.00,50.00
7960,7960,8,1,50.00,50.00
7961,7961,1,1,100.00,100.00
7962,7962,1,1,100.00,100.00
7963,7963,5,1,100.00,100.00
7964,7964,8,1,50.00,50.00
7965,7965,4,1,100.00,100.00
7966,7966,3,1,100.00,100.00
7967,7967,7,1,50.00,50.00
7968,7968,11,1,50.00,50.00
7969,7969,9,1,50.00,50.00
7970,7970,11,1,50.00,50.00
7971,7971,6,1,100.00,100.00
7972,7972,12,1,50.00,50.00
7973,7973,4,1,100.00,100.00
7974,7974,5,1,100.00,100.00
7975,7975,5,1,100.00,100.00
7976,7976,10,1,50.00,50.00
7977,7977,6,1,100.00,100.00
7978,7978,9,1,50.00,50.00
7979,7979,1,1,100.00,100.00
7980,7980,3,1,100.00,100.00
7981,7981,5,1,100.00,100.00
7982,7982,5,1,100.00,100.00
7983,7983,12,1,50.00,50.00
7984,7984,7,1,50.00,50.00
7985,7985,10,1,50.00,50.00
7986,7986,9,1,50.00,50.00
7987,7987,7,1,50.00,50.00
7988,7988,12,1,50.00,50.00
7989,7989,12,1,50.00,50.00
7990,7990,8,1,50.00,50.00
7991,7991,4,1,100.00,100.00
7992,7992,1,1,100.00,100.00
7993,7993,7,1,50.00,50.00
7994,7994,11,1,50.00,50.00
7995,7995,12,1,50.00,50.00
7996,7996,6,1,100.00,100.00
7997,7997,2,1,100.00,100.00
7998,7998,8,1,50.00,50.00
7999,7999,9,1,50.00,50.00
8000,8000,7,1,50.00,50.00
8001,8001,8,1,50.00,50.00
8002,8002,4,1,100.00,100.00
8003,8003,8,1,50.00,50.00
8004,8004,1,1,100.00,100.00
8005,8005,2,1,100.00,100.00
8006,8006,3,1,100.00,100.00
8007,8007,2,1,100.00,100.00
8008,8008,12,1,50.00,50.00
8009,8009,1,1,100.00,100.00
8010,8010,1,1,100.00,100.00
8011,8011,11,1,50.00,50.00
8012,8012,1,1,100.00,100.00
8013,8013,9,1,50.00,50.00
8014,8014,12,1,50.00,50.00
8015,8015,8,1,50.00,50.00
8016,8016,3,1,100.00,100.00
8017,8017,4,1,100.00,100.00
8018,8018,3,1,100.00,100.00
8019,8019,3,1,100.00,100.00
8020,8020,2,1,100.00,100.00
8021,8021,5,1,100.00,100.00
8022,8022,3,1,100.00,100.00
8023,8023,5,1,100.00,100.00
8024,8024,7,1,50.00,50.00
8025,8025,5,1,100.00,100.00
8026,8026,7,1,50.00,50.00
8027,8027,1,1,100.00,100.00
8028,8028,3,1,100.00,100.00
8029,8029,7,1,50.00,50.00
8030,8030,5,1,100.00,100.00
8031,8031,9,1,50.00,50.00
8032,8032,11,1,50.00,50.00
8033,8033,10,1,50.00,50.00
8034,8034,11,1,50.00,50.00
8035,8035,11,1,50.00,50.00
8036,8036,1,1,100.00,100.00
8037,8037,1,1,100.00,100.00
8038,8038,3,1,100.00,100.00
8039,8039,3,1,100.00,100.00
8040,8040,12,1,50.00,50.00
8041,8041,6,1,100.00,100.00
8042,8042,1,1,100.00,100.00
8043,8043,1,1,100.00,100.00
8044,8044,3,1,100.00,100.00
8045,8045,3,1,100.00,100.00
8046,8046,12,1,50.00,50.00
8047,8047,9,1,50.00,50.00
8048,8048,11,1,50.00,50.00
8049,8049,2,1,100.00,100.00
8050,8050,12,1,50.00,50.00
8051,8051,3,1,100.00,100.00
8052,8052,7,1,50.00,50.00
8053,8053,9,1,50.00,50.00
8054,8054,7,1,50.00,50.00
8055,8055,1,1,100.00,100.00
8056,8056,8,1,50.00,50.00
8057,8057,11,1,50.00,50.00
8058,8058,2,1,100.00,100.00
8059,8059,10,1,50.00,50.00
8060,8060,11,1,50.00,50.00
8061,8061,11,1,50.00,50.00
8062,8062,9,1,50.00,50.00
8063,8063,4,1,100.00,100.00
8064,8064,4,1,100.00,100.00
8065,8065,9,1,50.00,50.00
8066,8066,10,1,50.00,50.00
8067,8067,3,1,100.00,100.00
8068,8068,12,1,50.00,50.00
8069,8069,11,1,50.00,50.00
8070,8070,10,1,50.00,50.00
8071,8071,1,1,100.00,100.00
8072,8072,1,1,100.00,100.00
8073,8073,4,1,100.00,100.00
8074,8074,12,1,50.00,50.00
8075,8075,2,1,100.00,100.00
8076,8076,3,1,100.00,100.00
8077,8077,12,1,50.00,50.00
8078,8078,1,1,100.00,100.00
8079,8079,7,1,50.00,50.00
